"points","all_attributes","Airline_Flight","Airline_AirportFrom","Airline_AirportTo","Airline_Time","Airline_Length","Flight_AirportFrom","Flight_AirportTo","Flight_Time","Flight_Length","AirportFrom_AirportTo","AirportFrom_Time","AirportFrom_Length","AirportTo_Time","AirportTo_Length","Time_Length"
"17612","0.03946822754086893","0.015282203239954082","0.022772345472223773","0.021932303822075203","0.016353710812460683","0.017207611472912207","0.017767377056357756","0.017227058134134082","0.00770257364558518","0.007370117854506669","0.028007455260314132","0.01703759397966345","0.017186667220565586","0.017149645887027595","0.01672204586653456","0.0075159945563695145"
"35659","0.017882685837646926","0.005267240157987568","0.00904785611549997","0.00956841284630499","0.005310957930563393","0.005996656775591903","0.00859199936659326","0.008738914541957047","0.0036818447042815915","0.0032121688383309347","0.010886788380383164","0.008270866790370797","0.007831034596727685","0.007613560671452705","0.007565312892118203","0.002879104902432584"
"53799","0.3796277260234705","0.10239251202199545","0.07642538409811134","0.07750865508773645","0.08536523632479923","0.051601074445452394","0.10298696561584586","0.10221803586163988","0.07861747998405998","0.0505963144464006","0.10400641167941879","0.09344612750793288","0.06260977389251642","0.10153139671345608","0.0615830427070291","0.06538442086523774"
"68078","0.37231186987022147","0.09164879113778415","0.07142222837369888","0.07044605278080147","0.09746852191121845","0.043776662343556746","0.09671405241370457","0.09317334439103848","0.09546796912145578","0.04838452203562499","0.09821697490556225","0.1058839686094229","0.05437296456223563","0.11108997513092748","0.05232272036772022","0.08216179703929019"
"85189","0.12378302657730575","0.01861165548440795","0.0379940223688281","0.03510679722847585","0.041064843562126294","0.02026597356071619","0.03535737896246968","0.03234685562691384","0.039011076191274474","0.012752291988516126","0.05067533682070992","0.04803277726296607","0.030580625586220222","0.04583008372357038","0.028091993412500443","0.03879143622206957"
"103138","0.049564771684017316","0.019635353307802056","0.02759189684783194","0.028207728661158078","0.021847078800562948","0.021979318213198266","0.02022347375535023","0.019566539979216428","0.009040881531488989","0.00773507546744762","0.03429585758683311","0.02144652360431834","0.020216390885286","0.021358166980357234","0.019744057438103545","0.008807892894602338"
"120388","0.02821279846045825","0.009709589421579424","0.015316251525161535","0.015762898153934758","0.010927476713388685","0.01098201549464829","0.012743544723189407","0.012515549206916088","0.007092422303564168","0.005061948833933475","0.01956091222013972","0.01278548542292858","0.012072116576892965","0.013651915999563575","0.012519854378081343","0.007286730351456709"
"137920","0.03891021580034887","0.0173773640675381","0.02351113189467784","0.023265325277477284","0.017959134615141627","0.018709253569724173","0.017463427341570553","0.01749854257259917","0.007191242981629084","0.007797716759409297","0.028303697544112057","0.017444612451681493","0.017574547651633857","0.01761531114040618","0.01704512773452756","0.007607596656474033"
"155976","0.015024087974415495","0.00421905639175918","0.007460184207890198","0.008457684239827404","0.004782592202687838","0.005346445553625265","0.006672233102309949","0.007509961657532455","0.002988228572039925","0.002909225228514623","0.009067067942789905","0.007062385961917686","0.007221873484586089","0.0067414904101817845","0.007047614244971795","0.0026338814016890026"
"174115","0.3761143647134918","0.10224658301068246","0.07582730792554918","0.07693851327568703","0.0847456182386443","0.05069637457751467","0.10240425432663164","0.10130729791736462","0.07821756775668239","0.05007086303629664","0.10423087524967399","0.09297086176406959","0.06206753828342657","0.10132256463972676","0.06128490672456709","0.06516481699016569"
