"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.06963536524579185","8.155360977887694E-5","9.552257134001291E-5","4.6468038793133796E-4","Airline=OO_Flight='(4272.5-inf)'_Time='(519.5-700.5]'_Length='(130.5-174.5]'_Delay=0","2.7551375862084547E-6","Airline=F9_Flight='(566.5-1306.5]'_Time='(519.5-700.5]'_Length='(174.5-inf)'_Delay=0","Airline_Flight_Time_Length_Delay","0"
"0.14608175123577352","1.5772194631792932E-5","1.588688422533124E-5","7.731059390150277E-5","Airline=F9_AirportFrom=DEN_Time='(1079.5-inf)'_Length='(130.5-174.5]'_Delay=0","3.3906522981803375E-7","Airline=B6_AirportFrom=EWR_Time='(700.5-890.5]'_Length='(174.5-inf)'_Delay=0","Airline_AirportFrom_Time_Length_Delay","0"
"0.1503036459503624","1.897921882146865E-5","2.341846071333233E-5","1.2822756244455595E-4","Airline=FL_Flight='(-inf-566.5]'_AirportFrom=ATL_Time='(700.5-890.5]'_Delay=0","3.6261962069940204E-8","Airline=B6_Flight='(-inf-566.5]'_AirportFrom=PHX_Time='(700.5-890.5]'_Delay=0","Airline_Flight_AirportFrom_Time_Delay","0"
"0.15432833977723287","5.915773769040957E-5","6.570366124912943E-5","2.3755533579723374E-4","Airline=OO_DayOfWeek=4_Time='(890.5-1079.5]'_Length='(-inf-75.5]'_Delay=0","2.601875200839072E-7","Airline=9E_DayOfWeek=3_Time='(700.5-890.5]'_Length='(-inf-75.5]'_Delay=0","Airline_DayOfWeek_Time_Length_Delay","0"
"0.15645096073603226","1.568430684070499E-4","1.2189886275899161E-4","5.958978603398093E-4","Flight='(2431.5-4272.5]'_DayOfWeek=3_Time='(890.5-1079.5]'_Length='(75.5-100.5]'_Delay=0","7.080386361117599E-7","Flight='(-inf-566.5]'_DayOfWeek=7_Time='(700.5-890.5]'_Length='(-inf-75.5]'_Delay=0","Flight_DayOfWeek_Time_Length_Delay","0"
"0.1574178108946353","1.6623139970710607E-5","1.677632618409075E-5","8.092517175769702E-5","Flight='(566.5-1306.5]'_AirportFrom=LAX_AirportTo=OAK_Length='(-inf-75.5]'_Delay=0","3.3906522981803375E-7","Flight='(4272.5-inf)'_AirportFrom=MKE_AirportTo=DEN_Length='(174.5-inf)'_Delay=0","Flight_AirportFrom_AirportTo_Length_Delay","0"
"0.15745038574584821","1.1654186151637147E-4","1.2990706931360346E-4","7.284181311001958E-4","Airline=DL_Flight='(1306.5-2431.5]'_DayOfWeek=3_Length='(100.5-130.5]'_Delay=0","4.904668636920763E-7","Airline=9E_Flight='(2431.5-4272.5]'_DayOfWeek=7_Length='(174.5-inf)'_Delay=0","Airline_Flight_DayOfWeek_Length_Delay","0"
"0.15819767131074863","2.8637209244913043E-5","3.6992043623432755E-5","2.057964831146472E-4","Airline=YV_Flight='(566.5-1306.5]'_AirportTo=HNL_Length='(-inf-75.5]'_Delay=0","3.6261962069940204E-8","Airline=US_Flight='(566.5-1306.5]'_AirportTo=FLL_Length='(100.5-130.5]'_Delay=0","Airline_Flight_AirportTo_Length_Delay","0"
"0.15828497645250475","8.792134678098717E-6","1.2010247603026293E-5","7.342312095403607E-5","Airline=US_AirportFrom=PHX_DayOfWeek=3_Length='(100.5-130.5]'_Delay=0","3.3906522981803375E-7","Airline=MQ_AirportFrom=CMH_DayOfWeek=5_Length='(130.5-174.5]'_Delay=0","Airline_AirportFrom_DayOfWeek_Length_Delay","0"
"0.16062588060438937","2.2070512665744608E-5","3.985331069316755E-5","2.6682109916519123E-4","Airline=OO_Flight='(4272.5-inf)'_AirportTo=DEN_Time='(519.5-700.5]'_Delay=0","3.6261962069940204E-8","Airline=UA_Flight='(-inf-566.5]'_AirportTo=MCO_Time='(1079.5-inf)'_Delay=0","Airline_Flight_AirportTo_Time_Delay","0"
