"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.026700928099195005","0.0010680371239678006","3.271025955591198E-18","0.0036504740610550576","Flight='(-inf-566.5]'_Length='(174.5-inf)'","6.67430503798784E-5","Flight='(2431.5-4272.5]'_Length='(-inf-75.5]'","Flight_Length","NA"
"0.030902032325884066","6.574900494868947E-4","5.782411586589357E-18","0.005320904294173704","Airline=WN_Flight='(566.5-1306.5]'","1.85397362166331E-6","Airline=YV_Flight='(1306.5-2431.5]'","Airline_Flight","NA"
"0.03277825363100734","0.001311130145240292","0.0","0.003961941629494498","Flight='(-inf-566.5]'_Time='(1079.5-inf)'","1.1309239092146053E-4","Flight='(566.5-1306.5]'_Time='(890.5-1079.5]'","Flight_Time","NA"
"0.034502449099154224","0.001380097963966168","6.938893903907228E-18","0.005102135406817435","Time='(1079.5-inf)'_Length='(174.5-inf)'","3.337152518994094E-5","Time='(519.5-700.5]'_Length='(174.5-inf)'","Time_Length","NA"
"0.035266286231279496","4.007532526281767E-4","9.813077866773595E-18","0.0026085408856802786","Airline=CO_Length='(174.5-inf)'","1.8539736216632288E-6","Airline=FL_Length='(-inf-75.5]'","Airline_Length","NA"
"0.03822522813145416","4.2472475701615665E-4","1.1793851806257659E-17","0.0017965004393917482","Airline=US_Time='(1079.5-inf)'","7.415894486653132E-6","Airline=F9_Time='(890.5-1079.5]'","Airline_Time","NA"
"0.042693304559662686","4.868107703496357E-5","4.296141132890191E-17","9.455265470482872E-4","AirportTo=ATL_Length='(75.5-100.5]'","0.0","AirportTo=CDC_Length='(-inf-75.5]'","AirportTo_Length","NA"
"0.043056683389508695","4.726309922009719E-5","3.5682680469045563E-17","0.0010326633072664636","AirportFrom=ATL_Length='(75.5-100.5]'","0.0","AirportFrom=ICT_Length='(100.5-130.5]'","AirportFrom_Length","NA"
"0.04730599093036095","3.172769344759282E-5","4.1181164531141936E-17","9.510884679132794E-4","Airline=XE_AirportFrom=IAH","0.0","Airline=DL_AirportFrom=OGG","Airline_AirportFrom","NA"
"0.047713865127126984","5.587103644862608E-5","3.430680964818273E-17","7.156338179620378E-4","Flight='(1306.5-2431.5]'_AirportFrom=BOS","0.0","Flight='(566.5-1306.5]'_AirportFrom=MLI","Flight_AirportFrom","NA"
"0.047739820757830224","3.201865912664712E-5","7.415928770090617E-17","8.954692592633793E-4","Airline=DL_AirportTo=ATL","0.0","Airline=AS_AirportTo=MCO","Airline_AirportTo","NA"
"0.04786589096410336","5.5787751706414433E-5","4.1181164531141936E-17","6.989480553670682E-4","Flight='(566.5-1306.5]'_AirportTo=ATL","0.0","Flight='(566.5-1306.5]'_AirportTo=MLI","Flight_AirportTo","NA"
"0.04789184659480665","3.9645568373184276E-5","3.98609107286759E-17","9.714821777515748E-4","AirportFrom=PHX_Time='(1079.5-inf)'","0.0","AirportFrom=GRB_Time='(519.5-700.5]'","AirportFrom_Time","NA"
"0.049875598369986354","4.074803788397552E-5","4.0723944729525564E-17","0.0012588480891093882","AirportTo=PHX_Time='(1079.5-inf)'","0.0","AirportTo=TLH_Time='(519.5-700.5]'","AirportTo_Time","NA"
"0.05521504240037667","1.3177814415363933E-5","9.733707086873421E-17","3.8748048692763206E-4","AirportFrom=BOS_AirportTo=LGA","0.0","AirportFrom=OAK_AirportTo=SAN","AirportFrom_AirportTo","NA"
"0.07255340371017202","0.0020729543917191993","1.9073194993842656E-17","0.006577898409661427","Flight='(566.5-1306.5]'_DayOfWeek=3","3.893344605492878E-5","Flight='(1306.5-2431.5]'_DayOfWeek=1","Flight_DayOfWeek","NA"
"0.07281666796444819","0.0020804762275556644","1.534247169289645E-17","0.0071544842059987155","DayOfWeek=3_Length='(75.5-100.5]'","2.7809604324949624E-5","DayOfWeek=7_Length='(-inf-75.5]'","DayOfWeek_Length","NA"
"0.07420714818069567","5.889456204817105E-4","2.997944808332385E-17","0.005335736083147009","Airline=WN_DayOfWeek=3","0.0","Airline=FL_DayOfWeek=6","Airline_DayOfWeek","NA"
"0.0766358536250748","3.769594374081272E-5","1.1647792278851757E-16","0.0021654411901027475","AirportFrom=ATL_DayOfWeek=3","0.0","AirportFrom=BQK_DayOfWeek=1","AirportFrom_DayOfWeek","NA"
"0.07714755034465384","3.7947639126734244E-5","6.735454684067109E-17","0.002124653770426154","AirportTo=ATL_DayOfWeek=3","0.0","AirportTo=CYS_DayOfWeek=2","AirportTo_DayOfWeek","NA"
"0.09880196224568118","0.0028229132070194582","1.1331166295920986E-17","0.008068493201478729","DayOfWeek=4_Time='(1079.5-inf)'","9.26986810831712E-6","DayOfWeek=6_Time='(519.5-700.5]'","DayOfWeek_Time","NA"
