"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.014677670065488896","0.09921859649891049","0.0","0.09921859649891046","DayOfWeek=2_Time='(519.5-700.5]'","0.09921859649891046","DayOfWeek=2_Time='(519.5-700.5]'","DayOfWeek_Time","*"
"0.022887107907048093","0.125","0.0","0.125","AirportTo=ACT_DayOfWeek=7","0.125","AirportTo=ACT_DayOfWeek=7","AirportTo_DayOfWeek","*"
"0.06923926627986698","0.10082129690508454","0.0","0.10082129690508451","DayOfWeek=2_Length='(-inf-75.5]'","0.10082129690508451","DayOfWeek=2_Length='(-inf-75.5]'","DayOfWeek_Length","*"
"0.06976033392680488","0.12960419392488803","1.4628472785736255E-17","0.12960419392488803","Flight='(-inf-566.5]'_DayOfWeek=2","0.12960419392488803","Flight='(-inf-566.5]'_DayOfWeek=2","Flight_DayOfWeek","*"
"0.07162145946869214","0.07479860161118708","0.0","0.07479860161118712","AirportTo=DFW_Time='(1079.5-inf)'","0.0747986016111871","AirportTo=DFW_Time='(1079.5-inf)'","AirportTo_Time","*"
"0.08015598885793873","0.14516129032258063","0.0","0.14516129032258066","Airline=OO_AirportTo=CRW","0.14516129032258063","Airline=OO_AirportTo=CRW","Airline_AirportTo","*"
"0.09054080437329169","0.09343434343434343","0.0","0.09343434343434345","AirportTo=MYR_Length='(75.5-100.5]'","0.09343434343434343","AirportTo=MYR_Length='(75.5-100.5]'","AirportTo_Length","*"
"0.09902771348531152","0.14583333333333334","1.4628472785736255E-17","0.14583333333333334","AirportFrom=GCC_DayOfWeek=4","0.14583333333333331","AirportFrom=GCC_DayOfWeek=4","AirportFrom_DayOfWeek","*"
"0.1077593162061122","0.06357597025972318","0.0","0.0635759702597232","Time='(519.5-700.5]'_Length='(-inf-75.5]'","0.06357597025972317","Time='(519.5-700.5]'_Length='(-inf-75.5]'","Time_Length","*"
"0.11662336419473604","0.0402284339397321","1.4628472785736255E-17","0.04022843393973213","Airline=AS_Time='(1079.5-inf)'","0.04022843393973208","Airline=AS_Time='(1079.5-inf)'","Airline_Time","*"
"0.11698717414455709","0.042055078006593784","0.0","0.042055078006593805","Airline=MQ_Length='(174.5-inf)'","0.04205507800659375","Airline=MQ_Length='(174.5-inf)'","Airline_Length","*"
"0.11911383853169691","0.25","2.925694557147251E-17","0.34375","Flight='(4272.5-inf)'_AirportTo=MMH","0.15625","Flight='(4272.5-inf)'_AirportTo=MMH","Flight_AirportTo","*"
"0.12845701414090854","0.058585921068910064","2.925694557147251E-17","0.058585921068910085","AirportFrom=ORD_AirportTo=LAX","0.05858592106891006","AirportFrom=ORD_AirportTo=LAX","AirportFrom_AirportTo","*"
"0.14042207792207795","0.03273809523809523","0.0","0.03273809523809523","AirportFrom=SHV_Time='(-inf-519.5]'","0.03273809523809523","AirportFrom=SHV_Time='(-inf-519.5]'","AirportFrom_Time","*"
"0.14238174214578478","0.05479502938873593","2.925694557147251E-17","0.05479502938873593","Airline=US_DayOfWeek=5","0.054795029388735914","Airline=US_DayOfWeek=5","Airline_DayOfWeek","*"
"0.14648758757234237","0.08143975278721569","0.0","0.08143975278721569","Flight='(-inf-566.5]'_Time='(519.5-700.5]'","0.08143975278721566","Flight='(-inf-566.5]'_Time='(519.5-700.5]'","Flight_Time","*"
"0.1491235398131518","0.04936914936914938","2.925694557147251E-17","0.04936914936914938","AirportFrom=STT_Length='(174.5-inf)'","0.04936914936914938","AirportFrom=STT_Length='(174.5-inf)'","AirportFrom_Length","*"
"0.16500837714990577","0.02477090506851054","0.0","0.02477090506851054","Airline=9E_Flight='(2431.5-4272.5]'","0.02477090506851054","Airline=9E_Flight='(2431.5-4272.5]'","Airline_Flight","*"
"0.1867656969290315","0.05757575757575759","2.925694557147251E-17","0.05757575757575758","Flight='(566.5-1306.5]'_AirportFrom=BTV","0.05757575757575756","Flight='(566.5-1306.5]'_AirportFrom=BTV","Flight_AirportFrom","*"
"0.18827151083017668","0.11456228956228956","0.0","0.11456228956228959","Airline=WN_AirportFrom=JAN","0.11456228956228956","Airline=WN_AirportFrom=JAN","Airline_AirportFrom","*"
"0.1918198272496123","0.09065331720567761","0.0","0.09065331720567762","Flight='(4272.5-inf)'_Length='(174.5-inf)'","0.09065331720567762","Flight='(4272.5-inf)'_Length='(174.5-inf)'","Flight_Length","*"
