"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class_values"
"0.1359926730962471","5.32060765839424E-4","0.0","0.0012681179572177044","Flight='(2431.5-4272.5]'_Time='(519.5-700.5]'_Length='(174.5-inf)'","1.1494636454312525E-4","Flight='(1306.5-2431.5]'_Time='(1079.5-inf)'_Length='(100.5-130.5]'","Flight_Time_Length","NA"
"0.13860306795554908","2.800480242872836E-4","2.925694557147251E-17","0.0019503802499898032","Airline=US_Flight='(1306.5-2431.5]'_Time='(700.5-890.5]'","0.0","Airline=DL_Flight='(-inf-566.5]'_Time='(890.5-1079.5]'","Airline_Flight_Time","NA"
"0.1398229825986035","3.1773452152674623E-4","2.925694557147251E-17","0.0027828144061166314","Airline=AA_Flight='(2431.5-4272.5]'_Length='(174.5-inf)'","0.0","Airline=AA_Flight='(2431.5-4272.5]'_Length='(-inf-75.5]'","Airline_Flight_Length","NA"
"0.14440229744411215","1.6657008837411597E-4","0.0","0.0014924487654389652","Airline=B6_Time='(519.5-700.5]'_Length='(-inf-75.5]'","0.0","Airline=AA_Time='(-inf-519.5]'_Length='(-inf-75.5]'","Airline_Time_Length","NA"
"0.14955634411233604","3.7535020237446277E-4","2.925694557147251E-17","0.002141339533021124","Flight='(566.5-1306.5]'_DayOfWeek=6_Length='(130.5-174.5]'","0.0","Flight='(566.5-1306.5]'_DayOfWeek=7_Length='(174.5-inf)'","Flight_DayOfWeek_Length","NA"
"0.15841092212940006","4.5769841358125657E-4","2.925694557147251E-17","0.0015350901587372213","DayOfWeek=3_Time='(700.5-890.5]'_Length='(174.5-inf)'","0.0","DayOfWeek=6_Time='(1079.5-inf)'_Length='(-inf-75.5]'","DayOfWeek_Time_Length","NA"
"0.16071355736750587","4.6482826642342616E-4","2.925694557147251E-17","0.0018947610413399035","Flight='(566.5-1306.5]'_DayOfWeek=6_Time='(1079.5-inf)'","3.7079472433264576E-6","Flight='(4272.5-inf)'_DayOfWeek=2_Time='(-inf-519.5]'","Flight_DayOfWeek_Time","NA"
"0.16399138273060626","3.488027115629915E-5","2.925694557147251E-17","0.0012236225902977852","Airline=F9_Flight='(566.5-1306.5]'_AirportTo=MCI","0.0","Airline=AA_Flight='(-inf-566.5]'_AirportTo=CLT","Airline_Flight_AirportTo","NA"
"0.16477005165170525","2.569077732876294E-4","0.0","0.003402041595752176","Airline=US_Flight='(566.5-1306.5]'_DayOfWeek=1","0.0","Airline=F9_Flight='(566.5-1306.5]'_DayOfWeek=5","Airline_Flight_DayOfWeek","NA"
"0.16630514181044284","2.436282649384574E-5","0.0","5.154046668224004E-4","AirportTo=PVD_Time='(-inf-519.5]'_Length='(130.5-174.5]'","0.0","AirportTo=GEG_Time='(-inf-519.5]'_Length='(-inf-75.5]'","AirportTo_Time_Length","NA"
"0.16648312327812206","1.2994669657294543E-4","0.0","0.0012940735879209912","Airline=9E_DayOfWeek=4_Length='(-inf-75.5]'","0.0","Airline=9E_DayOfWeek=7_Length='(130.5-174.5]'","Airline_DayOfWeek_Length","NA"
"0.1671060584150013","3.2400740876524004E-5","2.925694557147251E-17","5.3765235028236E-4","Flight='(4272.5-inf)'_AirportTo=PDX_Length='(-inf-75.5]'","0.0","Flight='(566.5-1306.5]'_AirportTo=ECP_Length='(75.5-100.5]'","Flight_AirportTo_Length","NA"
"0.16897486382563837","3.887119894363038E-5","2.925694557147251E-17","0.0016129570508470806","Airline=WN_Flight='(566.5-1306.5]'_AirportFrom=MSP","0.0","Airline=US_Flight='(566.5-1306.5]'_AirportFrom=SNA","Airline_Flight_AirportFrom","NA"
"0.1697312850632766","2.4947791087450145E-5","0.0","4.3939174833420463E-4","AirportFrom=IAH_Time='(-inf-519.5]'_Length='(-inf-75.5]'","0.0","AirportFrom=ALB_Time='(519.5-700.5]'_Length='(100.5-130.5]'","AirportFrom_Time_Length","NA"
"0.17080288181659756","2.369380449293814E-5","2.925694557147251E-17","3.9118843417095857E-4","Flight='(1306.5-2431.5]'_AirportTo=OAK_Time='(890.5-1079.5]'","0.0","Flight='(1306.5-2431.5]'_AirportTo=GEG_Time='(-inf-519.5]'","Flight_AirportTo_Time","NA"
"0.17124412753855364","3.308613505642515E-5","2.925694557147251E-17","6.155192423922192E-4","Flight='(4272.5-inf)'_AirportFrom=CAK_Length='(130.5-174.5]'","0.0","Flight='(-inf-566.5]'_AirportFrom=RNO_Length='(130.5-174.5]'","Flight_AirportFrom_Length","NA"
"0.17349114356800993","2.8010049792602293E-5","2.925694557147251E-17","6.859702400154252E-4","Airline=AA_AirportTo=AUS_Length='(174.5-inf)'","0.0","Airline=B6_AirportTo=PBI_Length='(174.5-inf)'","Airline_AirportTo_Length","NA"
"0.17490757941496052","2.6983029808076037E-5","2.925694557147251E-17","4.264139329825615E-4","Flight='(4272.5-inf)'_AirportFrom=IDA_Time='(-inf-519.5]'","0.0","Flight='(566.5-1306.5]'_AirportFrom=MIA_Time='(-inf-519.5]'","Flight_AirportFrom_Time","NA"
"0.1763722185760743","2.8865475460642912E-5","2.925694557147251E-17","0.001014123571049831","Airline=DL_AirportFrom=ECP_Length='(-inf-75.5]'","0.0","Airline=MQ_AirportFrom=EWR_Length='(130.5-174.5]'","Airline_AirportFrom_Length","NA"
"0.18027668702329727","1.2642628692107459E-4","2.925694557147251E-17","0.0014813249237089856","Airline=9E_DayOfWeek=2_Time='(1079.5-inf)'","0.0","Airline=YV_DayOfWeek=7_Time='(1079.5-inf)'","Airline_DayOfWeek_Time","NA"
"0.18293899314400577","1.598602831368328E-5","0.0","4.2085201211757153E-4","Airline=F9_AirportTo=PHL_Time='(519.5-700.5]'","0.0","Airline=OH_AirportTo=MSY_Time='(890.5-1079.5]'","Airline_AirportTo_Time","NA"
"0.18464464887593685","1.766429822017685E-5","2.925694557147251E-17","2.132069664912807E-4","AirportFrom=ATL_AirportTo=SFO_Length='(174.5-inf)'","0.0","AirportFrom=MSP_AirportTo=CLE_Length='(100.5-130.5]'","AirportFrom_AirportTo_Length","NA"
"0.18665806422906336","1.796465948447306E-5","2.925694557147251E-17","6.915321608804148E-4","Airline=XE_AirportFrom=OMA_Time='(1079.5-inf)'","0.0","Airline=DL_AirportFrom=PHX_Time='(-inf-519.5]'","Airline_AirportFrom_Time","NA"
"0.18827843717439485","1.5918430388404602E-5","0.0","6.488907675821588E-4","AirportTo=GFK_DayOfWeek=6_Length='(-inf-75.5]'","0.0","AirportTo=RST_DayOfWeek=7_Length='(-inf-75.5]'","AirportTo_DayOfWeek_Length","NA"
"0.190506913467633","1.6370751708089825E-5","2.925694557147251E-17","2.9292783222280316E-4","Flight='(-inf-566.5]'_AirportTo=BET_DayOfWeek=5","0.0","Flight='(1306.5-2431.5]'_AirportTo=STT_DayOfWeek=3","Flight_AirportTo_DayOfWeek","NA"
"0.19124850291629816","1.5499751718334717E-5","2.925694557147251E-17","4.7461724714580755E-4","AirportFrom=MEM_DayOfWeek=5_Length='(100.5-130.5]'","0.0","AirportFrom=SMF_DayOfWeek=5_Length='(-inf-75.5]'","AirportFrom_DayOfWeek_Length","NA"
"0.1929986540151481","1.6359131220406984E-5","2.925694557147251E-17","5.543381128773299E-4","Flight='(2431.5-4272.5]'_AirportFrom=TXK_DayOfWeek=7","0.0","Flight='(4272.5-inf)'_AirportFrom=EAU_DayOfWeek=7","Flight_AirportFrom_DayOfWeek","NA"
"0.19557567734926226","1.45310199934279E-5","2.925694557147251E-17","1.9466723027464767E-4","Airline=EV_AirportFrom=BOS_AirportTo=CVG","0.0","Airline=EV_AirportFrom=ROC_AirportTo=ATL","Airline_AirportFrom_AirportTo","NA"
"0.20383698380738724","1.2419239234650987E-5","0.0","5.969795061755862E-4","AirportTo=IAH_DayOfWeek=4_Time='(1079.5-inf)'","0.0","AirportTo=CAE_DayOfWeek=5_Time='(-inf-519.5]'","AirportTo_DayOfWeek_Time","NA"
"0.20600242499748855","1.0153385217097123E-5","0.0","9.17716942723339E-4","Airline=WN_AirportTo=LAS_DayOfWeek=4","0.0","Airline=EV_AirportTo=ALB_DayOfWeek=1","Airline_AirportTo_DayOfWeek","NA"
