"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.7243929021271293","6.0696693998961144E-6","1.1702778228589004E-16","0.007434573792769696","band7='(-inf-89.437195]'_band5='(250.87439-297.562805]'_band6='(-inf-152.131516]'_brightness='(318.614121-383.572357]'_band3='(106.994381-inf)'_NDWI='(-inf--301.000641]'_band4='(96.004856-129.994385]'_NDVI='(376.000396-536.999817]'_band2='(67.995144-inf)'","0.0","band7='(143.995148-190.630859]'_band5='(348.396546-inf)'_band6='(216.995865-263.995148]'_brightness='(496.258667-inf)'_band3='(106.994381-inf)'_NDWI='(-inf--301.000641]'_band4='(73.725513-96.004856]'_NDVI='(698.8107-inf)'_band2='(67.995144-inf)'","band7_band5_band6_brightness_band3_NDWI_band4_NDVI_band2"
"0.7340084749976974","3.842682422192519E-6","0.0","0.0020341600329722683","band7='(143.995148-190.630859]'_band5='(187.005745-250.87439]'_band6='(184.302375-216.995865]'_brightness='(318.614121-383.572357]'_NDWI='(60.014717-inf)'_band4='(73.725513-96.004856]'_NDVI='(376.000396-536.999817]'_band1='(35.995869-44.004131]'_band2='(32.995146-41.995535]'","0.0","band7='(89.437195-114.526794]'_band5='(348.396546-inf)'_band6='(216.995865-263.995148]'_brightness='(496.258667-inf)'_NDWI='(-inf--301.000641]'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_band1='(35.995869-44.004131]'_band2='(32.995146-41.995535]'","band7_band5_band6_brightness_NDWI_band4_NDVI_band1_band2"
"0.7419417995290791","5.222018247273393E-6","0.0","0.0019106646311679303","band5='(250.87439-297.562805]'_band6='(184.302375-216.995865]'_brightness='(383.572357-433.594116]'_band3='(84.995144-106.994381]'_NDWI='(-301.000641--147.980744]'_band4='(96.004856-129.994385]'_NDVI='(376.000396-536.999817]'_band1='(28.004854-35.995869]'_band2='(41.995535-51.994791]'","0.0","band5='(348.396546-inf)'_band6='(216.995865-263.995148]'_brightness='(496.258667-inf)'_band3='(-inf-57.004854]'_NDWI='(-inf--301.000641]'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_band1='(35.995869-44.004131]'_band2='(32.995146-41.995535]'","band5_band6_brightness_band3_NDWI_band4_NDVI_band1_band2"
"0.7438921232527365","4.418712421549763E-6","1.1702778228589004E-16","8.709939924005147E-4","band7='(-inf-89.437195]'_band5='(187.005745-250.87439]'_band6='(152.131516-184.302375]'_brightness='(-inf-318.614121]'_band3='(57.004854-70.404003]'_NDWI='(-301.000641--147.980744]'_NDVI='(698.8107-inf)'_band1='(28.004854-35.995869]'_band2='(32.995146-41.995535]'","0.0","band7='(143.995148-190.630859]'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(433.594116-496.258667]'_band3='(70.404003-84.995144]'_NDWI='(-147.980744--32.058338]'_NDVI='(536.999817-698.8107]'_band1='(-inf-28.004854]'_band2='(32.995146-41.995535]'","band7_band5_band6_brightness_band3_NDWI_NDVI_band1_band2"
"0.7460482726460808","6.402021569460345E-6","1.1702778228589004E-16","0.0069734740913173195","band7='(190.630859-inf)'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_brightness='(496.258667-inf)'_band3='(84.995144-106.994381]'_band4='(129.994385-inf)'_NDVI='(376.000396-536.999817]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band7='(89.437195-114.526794]'_band5='(187.005745-250.87439]'_band6='(152.131516-184.302375]'_brightness='(-inf-318.614121]'_band3='(84.995144-106.994381]'_band4='(73.725513-96.004856]'_NDVI='(261.86023-376.000396]'_band1='(-inf-28.004854]'_band2='(32.995146-41.995535]'","band7_band5_band6_brightness_band3_band4_NDVI_band1_band2"
"0.7476562229387379","6.029389835448303E-6","1.1702778228589004E-16","0.010159755860634936","band7='(-inf-89.437195]'_band5='(250.87439-297.562805]'_band6='(-inf-152.131516]'_brightness='(-inf-318.614121]'_band3='(70.404003-84.995144]'_NDWI='(-inf--301.000641]'_band4='(-inf-53.995146]'_band1='(-inf-28.004854]'_band2='(-inf-32.995146]'","0.0","band7='(190.630859-inf)'_band5='(187.005745-250.87439]'_band6='(216.995865-263.995148]'_brightness='(433.594116-496.258667]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","band7_band5_band6_brightness_band3_NDWI_band4_band1_band2"
"0.748194381762753","4.749224359190248E-6","1.1702778228589004E-16","0.0019289881359071917","band7='(114.526794-143.995148]'_band5='(250.87439-297.562805]'_brightness='(318.614121-383.572357]'_band3='(-inf-57.004854]'_NDWI='(-147.980744--32.058338]'_band4='(-inf-53.995146]'_NDVI='(536.999817-698.8107]'_band1='(35.995869-44.004131]'_band2='(41.995535-51.994791]'","0.0","band7='(89.437195-114.526794]'_band5='(297.562805-348.396546]'_brightness='(383.572357-433.594116]'_band3='(106.994381-inf)'_NDWI='(-301.000641--147.980744]'_band4='(73.725513-96.004856]'_NDVI='(376.000396-536.999817]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","band7_band5_brightness_band3_NDWI_band4_NDVI_band1_band2"
"0.7485804303968816","4.284882385044619E-6","1.1702778228589004E-16","0.001881045815288028","band7='(-inf-89.437195]'_band5='(-inf-187.005745]'_band6='(-inf-152.131516]'_band3='(-inf-57.004854]'_NDWI='(-inf--301.000641]'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_band1='(35.995869-44.004131]'_band2='(-inf-32.995146]'","0.0","band7='(143.995148-190.630859]'_band5='(250.87439-297.562805]'_band6='(263.995148-inf)'_band3='(57.004854-70.404003]'_NDWI='(-32.058338-60.014717]'_band4='(73.725513-96.004856]'_NDVI='(376.000396-536.999817]'_band1='(44.004131-57.074085]'_band2='(41.995535-51.994791]'","band7_band5_band6_band3_NDWI_band4_NDVI_band1_band2"
"0.7486748089966345","4.0891976126237025E-6","1.1702778228589004E-16","0.00340942691607383","band7='(89.437195-114.526794]'_band6='(152.131516-184.302375]'_brightness='(433.594116-496.258667]'_band3='(106.994381-inf)'_NDWI='(-301.000641--147.980744]'_band4='(96.004856-129.994385]'_NDVI='(376.000396-536.999817]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","0.0","band7='(190.630859-inf)'_band6='(216.995865-263.995148]'_brightness='(433.594116-496.258667]'_band3='(106.994381-inf)'_NDWI='(60.014717-inf)'_band4='(96.004856-129.994385]'_NDVI='(-inf-261.86023]'_band1='(57.074085-inf)'_band2='(67.995144-inf)'","band7_band6_brightness_band3_NDWI_band4_NDVI_band1_band2"
"0.749106038875272","5.761009834312388E-6","1.1702778228589004E-16","0.005242530410742695","band7='(89.437195-114.526794]'_band5='(297.562805-348.396546]'_band6='(184.302375-216.995865]'_brightness='(383.572357-433.594116]'_band3='(84.995144-106.994381]'_NDWI='(-301.000641--147.980744]'_band4='(-inf-53.995146]'_NDVI='(698.8107-inf)'_band1='(28.004854-35.995869]'","0.0","band7='(114.526794-143.995148]'_band5='(348.396546-inf)'_band6='(216.995865-263.995148]'_brightness='(433.594116-496.258667]'_band3='(70.404003-84.995144]'_NDWI='(-inf--301.000641]'_band4='(73.725513-96.004856]'_NDVI='(536.999817-698.8107]'_band1='(35.995869-44.004131]'","band7_band5_band6_brightness_band3_NDWI_band4_NDVI_band1"
