"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.17156857292234462","5.281857337163451E-4","0.0","0.0021240452759463705","_AirportTo=15.0_Time=4.0","0.0","_AirportTo=0.0_Time=0.0","_AirportTo_Time"
"0.4271240048796588","1.2314504789225857E-5","0.0","0.0050887891804327675","_Airline=3.0_AirportFrom=102.0","0.0","_Airline=0.0_AirportFrom=0.0","_Airline_AirportFrom"
"0.10913230326558915","0.0","0.0","0.01022478837068226","_Airline=17.0_Time=1.0","0.0","_Airline=0.0_Time=0.0","_Airline_Time"
"0.22568420896507493","5.163033155774517E-4","0.0","0.012312970258593917","_Airline=17.0_DayOfWeek=3.0","0.0","_Airline=0.0_DayOfWeek=2.0","_Airline_DayOfWeek"
"0.14954707424422758","0.0","0.0","0.02035136536676782","_Airline=7.0_Flight=4.0","0.0","_Airline=0.0_Flight=2.0","_Airline_Flight"
"2.7014156942576504","0.0","0.0","6.543747663338019E-4","_AirportFrom=4.0_AirportTo=15.0","0.0","_AirportFrom=0.0_AirportTo=0.0","_AirportFrom_AirportTo"
"0.10610476434141296","0.006790330305069062","0.0","0.007790194379779408","_Time=2.0_Length=0.0","0.0","_Time=0.0_Length=3.0","_Time_Length"
"0.18161896392538104","1.9612093368662307E-5","0.0","0.004075116649803142","_AirportFrom=6.0_Length=3.0","0.0","_AirportFrom=0.0_Length=4.0","_AirportFrom_Length"
"0.21088208356971494","0.0","0.0","0.008842972499417439","_DayOfWeek=2.0_Length=0.0","0.0","_DayOfWeek=2.0_Length=3.0","_DayOfWeek_Length"
"0.2364798973640202","3.3309485080518003E-4","0.0","0.0024932873383660716","_AirportFrom=6.0_DayOfWeek=3.0","0.0","_AirportFrom=0.0_DayOfWeek=2.0","_AirportFrom_DayOfWeek"
"0.2144862082902284","0.0","0.0","0.010052617042843048","_Flight=1.0_DayOfWeek=3.0","0.0","_Flight=2.0_DayOfWeek=2.0","_Flight_DayOfWeek"
"0.2696122599567653","0.00501084181833931","0.0","0.0100810393947844","_DayOfWeek=3.0_Time=4.0","0.0","_DayOfWeek=2.0_Time=1.0","_DayOfWeek_Time"
"0.15863710691124286","0.0","0.0","0.0024574311040664776","_AirportFrom=102.0_Time=2.0","0.0","_AirportFrom=0.0_Time=0.0","_AirportFrom_Time"
"0.09862768872524477","0.001327272609674491","0.0","0.007141686397230158","_Airline=7.0_Length=0.0","0.0","_Airline=0.0_Length=4.0","_Airline_Length"
"0.18443329588306573","0.0","0.0","0.00279860842123762","_Flight=0.0_AirportTo=24.0","0.0","_Flight=2.0_AirportTo=0.0","_Flight_AirportTo"
"0.18707891624117937","3.155274975814747E-5","0.0","0.0034708831884641108","_Flight=2.0_AirportFrom=102.0","0.0","_Flight=2.0_AirportFrom=0.0","_Flight_AirportFrom"
"0.10159960844077111","0.00768949513249076","0.0","0.008308346652680048","_Flight=0.0_Time=1.0","0.0","_Flight=2.0_Time=0.0","_Flight_Time"
"0.07449266011843185","0.008278270163017614","0.0","0.012732450367804064","_Flight=0.0_Length=4.0","0.0","_Flight=2.0_Length=4.0","_Flight_Length"
"0.17974274262025813","1.3595806558864283E-5","0.0","0.003552631818934767","_AirportTo=24.0_Length=3.0","0.0","_AirportTo=0.0_Length=4.0","_AirportTo_Length"
"0.4160112869914094","0.0","0.0","0.004245539382038016","_Airline=17.0_AirportTo=33.0","0.0","_Airline=0.0_AirportTo=0.0","_Airline_AirportTo"
"0.23723446462803635","0.0","0.0","0.0023088556243287543","_AirportTo=6.0_DayOfWeek=2.0","0.0","_AirportTo=0.0_DayOfWeek=2.0","_AirportTo_DayOfWeek"
