"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.5197386974153548","0.004157909579322838","0.003009998384457413","0.011030713550127443","_Rcdminutes=0.0_Humidity=2.0_Light=0.0","9.00981258688838E-6","_Rcdminutes=0.0_Humidity=3.0_Light=4.0","_Rcdminutes_Humidity_Light"
"0.8706483731431891","0.006965186985145513","0.0037157674537533977","0.01703575363928855","_Rcdminutes=0.0_Humidity=3.0_Voltage=3.0","8.550312144957075E-4","_Rcdminutes=0.0_Humidity=2.0_Voltage=1.0","_Rcdminutes_Humidity_Voltage"
"0.9281386357882369","0.007425109086305895","0.003941969752229074","0.015555891921892134","_Temperature=0.0_Humidity=3.0_Light=0.0","4.3066904165326456E-4","_Temperature=0.0_Humidity=1.0_Light=3.0","_Temperature_Humidity_Light"
"0.9504780156067978","0.007603824124854382","0.005029065378528961","0.024420196035502266","_Rcdminutes=0.0_Light=0.0_Voltage=3.0","2.207404083787653E-5","_Rcdminutes=0.0_Light=4.0_Voltage=4.0","_Rcdminutes_Light_Voltage"
"1.0225682290582687","0.008180545832466149","0.005194999223698218","0.020331543083572323","_Rcdminutes=0.0_Temperature=0.0_Light=0.0","2.793041901935398E-5","_Rcdminutes=0.0_Temperature=0.0_Light=4.0","_Rcdminutes_Temperature_Light"
"1.2428401271825142","0.009942721017460115","0.004399125129029331","0.025819870420875378","_Humidity=1.0_Light=3.0_Voltage=4.0","0.0019781043534513438","_Humidity=2.0_Light=0.0_Voltage=1.0","_Humidity_Light_Voltage"
"1.3619295775028615","0.010895436620022892","0.0051296073878875316","0.01739164123647064","_Rcdminutes=0.0_Temperature=0.0_Humidity=3.0","9.838715344882114E-4","_Rcdminutes=1.0_Temperature=0.0_Humidity=4.0","_Rcdminutes_Temperature_Humidity"
"1.497240744895263","0.011977925959162104","0.006125214187270584","0.029827885550152672","_Temperature=0.0_Light=0.0_Voltage=3.0","6.937555691904052E-4","_Temperature=0.0_Light=2.0_Voltage=2.0","_Temperature_Light_Voltage"
"1.7741248994279684","0.014192999195423746","0.006358598806452395","0.02620458941833551","_Temperature=0.0_Humidity=4.0_Voltage=1.0","0.0020844201419766267","_Temperature=0.0_Humidity=1.0_Voltage=4.0","_Temperature_Humidity_Voltage"
"1.9696062982193885","0.015756850385755108","0.007989038827581004","0.03165462505214429","_Rcdminutes=0.0_Temperature=0.0_Voltage=3.0","0.0011037020418938265","_Rcdminutes=0.0_Temperature=1.0_Voltage=4.0","_Rcdminutes_Temperature_Voltage"
