"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"1.9872660663841797","0.004737781865894735","0.0","0.07207803672316383","_nswdemand=0.0_vicdemand=2.0_transfer=1.0","0.0","_nswdemand=0.0_vicdemand=2.0_transfer=1.0","_nswdemand_vicdemand_transfer"
"1.5911237641242935","0.0","0.0","0.015729148832962392","_day=2.0_nswdemand=3.0_vicprice=3.0","0.0","_day=2.0_nswdemand=3.0_vicprice=3.0","_day_nswdemand_vicprice"
"1.9680658545197736","9.668415388754371E-5","0.0","0.0323534604519774","_day=4.0_vicdemand=2.0_transfer=1.0","0.0","_day=1.0_vicdemand=2.0_transfer=1.0","_day_vicdemand_transfer"
"1.467668608757062","0.001363035176836917","0.0","0.014587747175141243","_day=6.0_nswprice=2.0_vicdemand=2.0","0.0","_day=1.0_nswprice=1.0_vicdemand=2.0","_day_nswprice_vicdemand"
"1.618445444915254","NaN","NaN","0.012661217309819775","_period=2.0_nswprice=1.0_vicprice=1.0","0.0","_period=2.0_nswprice=2.0_vicprice=3.0","_period_nswprice_vicprice"
"1.531051377118643","0.0","0.0","0.013936903734903075","_day=5.0_period=3.0_transfer=1.0","0.0","_day=1.0_period=0.0_transfer=1.0","_day_period_transfer"
"1.564044844632768","NaN","NaN","0.00897456283369764","_day=4.0_nswprice=1.0_vicprice=1.0","0.0","_day=2.0_nswprice=2.0_vicprice=3.0","_day_nswprice_vicprice"
"1.6068370409604527","0.0","0.0","0.03325268239217989","_period=2.0_nswdemand=3.0_vicprice=3.0","0.0","_period=1.0_nswdemand=2.0_vicprice=3.0","_period_nswdemand_vicprice"
"1.914636299435029","3.089689265536723E-5","0.0","0.04484463276836158","_period=4.0_vicdemand=2.0_transfer=1.0","0.0","_period=0.0_vicdemand=2.0_transfer=1.0","_period_vicdemand_transfer"
"1.7131223516949163","0.0014637419797500276","0.0","0.03332450564971751","_nswprice=2.0_nswdemand=0.0_vicdemand=2.0","0.0","_nswprice=1.0_nswdemand=0.0_vicdemand=2.0","_nswprice_nswdemand_vicdemand"
"1.8391596045197758","0.003003177966101695","0.0","0.007222424635738131","_day=6.0_vicprice=0.0_transfer=4.0","0.0","_day=0.0_vicprice=2.0_transfer=2.0","_day_vicprice_transfer"
"1.9193811793785323","0.0","0.0","0.04484463276836158","_period=4.0_vicprice=3.0_vicdemand=2.0","0.0","_period=0.0_vicprice=3.0_vicdemand=2.0","_period_vicprice_vicdemand"
"2.0256885593220333","NaN","NaN","0.07207803672316383","_nswdemand=0.0_vicprice=3.0_vicdemand=2.0","0.0","_nswdemand=0.0_vicprice=3.0_vicdemand=2.0","_nswdemand_vicprice_vicdemand"
"2.4784604519774014","NaN","NaN","0.013657176070289748","_nswprice=1.0_vicprice=1.0_transfer=0.0","0.0","_nswprice=2.0_vicprice=2.0_transfer=2.0","_nswprice_vicprice_transfer"
"0.28341278248587565","6.862436569185646E-4","0.0","0.007862855096681786","_day=6.0_period=3.0_nswdemand=1.0","0.0","_day=1.0_period=0.0_nswdemand=0.0","_day_period_nswdemand"
"1.9455111228813566","0.0016815102531910439","0.0","0.0323534604519774","_day=4.0_vicprice=3.0_vicdemand=2.0","0.0","_day=1.0_vicprice=3.0_vicdemand=2.0","_day_vicprice_vicdemand"
"1.5943900070621457","8.827683615819212E-5","0.0","0.025086723345271403","_day=6.0_nswdemand=1.0_transfer=1.0","0.0","_day=1.0_nswdemand=1.0_transfer=1.0","_day_nswdemand_transfer"
