"4-ple"	"Distance"
"1456"	"0.10917704586254103"
"0456"	"0.2592193437347904"
"3456"	"0.2913226640916744"
"1345"	"0.2914459047704501"
"0156"	"0.30554386299799396"
"1346"	"0.3125198652471165"
"0146"	"0.32013493075669575"
"0145"	"0.32927918882971996"
"1356"	"0.342527364688986"
"2456"	"0.37679311628919165"
"1245"	"0.3887744459755597"
"1246"	"0.4033293090812785"
"1256"	"0.4298112734972431"
"2356"	"0.4776307928557253"
"1235"	"0.48575645549472657"
"0345"	"0.5059377807390101"
"0346"	"0.5253120999351426"
"1236"	"0.529398876465636"
"0134"	"0.5300137358370248"
"0356"	"0.5349356068884313"
"0135"	"0.5407746049241782"
"2345"	"0.5493142279292558"
"0136"	"0.5534969991806914"
"1234"	"0.5536424474244822"
"0245"	"0.5609617219498402"
"0246"	"0.5729063272053254"
"0124"	"0.5801570562015452"
"0256"	"0.5831571738674951"
"0125"	"0.5925176298646482"
"0126"	"0.6007044428258038"
"2346"	"0.6008584842393663"
"0234"	"0.6726212011088254"
"0235"	"0.6791438565744083"
"0123"	"0.6921513399106615"
"0236"	"0.7046385803537198"
