"Distance","mean","sd","max","min","Attributes"
"0.06915321608804145","3.07347627057962E-5","6.584304855664656E-5","6.56306662068812E-4_Airline=10.0_Flight=4.0_Time=2.0_Length=1.0","0.0_Airline=14.0_Flight=0.0_Time=0.0_Length=0.0","_Airline_Flight_Time_Length"
"0.09169382738022415","2.9109151549277507E-5","7.457527572033832E-5","0.0010122695974281678_Airline=7.0_Flight=4.0_DayOfWeek=2.0_Length=0.0","0.0_Airline=16.0_Flight=0.0_DayOfWeek=0.0_Length=0.0","_Airline_Flight_DayOfWeek_Length"
"0.11020019207166715","1.2594307665333388E-4","1.2434900720019145E-4","7.527132903953043E-4_Flight=0.0_DayOfWeek=3.0_Time=4.0_Length=4.0","0.0_Flight=4.0_DayOfWeek=6.0_Time=1.0_Length=0.0","_Flight_DayOfWeek_Time_Length"
"0.1102613732011874","1.4319584469845273E-8","7.077132376964773E-7","2.076450456262908E-4_Airline=0.0_AirportFrom=83.0_AirportTo=35.0_Length=0.0","0.0_Airline=16.0_AirportFrom=212.0_AirportTo=212.0_Length=0.0","_Airline_AirportFrom_AirportTo_Length"
"0.1111902139856379","8.433084109642616E-7","7.345911256630356E-6","4.950109569841041E-4_Airline=10.0_Flight=4.0_AirportTo=7.0_Length=1.0","0.0_Airline=16.0_Flight=0.0_AirportTo=212.0_Length=0.0","_Airline_Flight_AirportTo_Length"
"0.11340756643714497","3.600240204353809E-5","8.202995042454513E-5","7.879387892069071E-4_Airline=17.0_Flight=2.0_DayOfWeek=4.0_Time=1.0","0.0_Airline=14.0_Flight=0.0_DayOfWeek=0.0_Time=0.0","_Airline_Flight_DayOfWeek_Time"
"0.11418994330549005","8.660594865793709E-7","7.724513741070373E-6","6.711384510421187E-4_Airline=7.0_Flight=4.0_AirportFrom=5.0_Length=2.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0_Length=0.0","_Airline_Flight_AirportFrom_Length"
"0.1175827150331311","3.732784604226384E-5","5.384843274618881E-5","5.098427459574105E-4_Airline=17.0_DayOfWeek=3.0_Time=4.0_Length=0.0","0.0_Airline=16.0_DayOfWeek=0.0_Time=0.0_Length=0.0","_Airline_DayOfWeek_Time_Length"
"0.11780519186774228","6.381992083414177E-7","5.835810366141732E-6","5.988334797972492E-4_Airline=10.0_Flight=4.0_AirportTo=7.0_DayOfWeek=2.0","0.0_Airline=16.0_Flight=0.0_AirportTo=212.0_DayOfWeek=0.0","_Airline_Flight_AirportTo_DayOfWeek"
"0.11890459822539118","6.463611558240442E-7","4.538270981346652E-6","3.3556922552105926E-4_Airline=4.0_AirportFrom=54.0_DayOfWeek=2.0_Length=1.0","0.0_Airline=16.0_AirportFrom=212.0_DayOfWeek=0.0_Length=0.0","_Airline_AirportFrom_DayOfWeek_Length"
