"Distance","max","min","Attributes"
"0.2769906426553672","0.007547669491525424_date=4.0_day=1.0_vicprice=4.0_transfer=2.0","0.0_date=4.0_day=0.0_vicprice=0.0_transfer=0.0","_date_day_vicprice_transfer"
"0.2805658545197739","0.009842867231638418_date=4.0_period=2.0_vicprice=4.0_transfer=0.0","0.0_date=2.0_period=0.0_vicprice=2.0_transfer=0.0","_date_period_vicprice_transfer"
"0.2806320621468927","0.03449417372881356_date=4.0_nswdemand=4.0_vicprice=4.0_vicdemand=4.0","0.0_date=4.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_date_nswdemand_vicprice_vicdemand"
"0.28215483757062165","0.016044314971751412_date=4.0_period=3.0_nswprice=4.0_vicprice=4.0","0.0_date=2.0_period=3.0_nswprice=2.0_vicprice=0.0","_date_period_nswprice_vicprice"
"0.2854210805084747","0.0145215395480226_date=4.0_period=3.0_nswdemand=4.0_vicprice=4.0","0.0_date=4.0_period=4.0_nswdemand=0.0_vicprice=0.0","_date_period_nswdemand_vicprice"
"0.28983492231638414","0.020568502824858757_date=4.0_nswprice=4.0_vicprice=4.0_transfer=2.0","0.0_date=2.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_date_nswprice_vicprice_transfer"
"0.2961467161016951","0.029285840395480225_date=4.0_nswprice=4.0_nswdemand=4.0_vicprice=4.0","0.0_date=4.0_nswprice=4.0_nswdemand=0.0_vicprice=0.0","_date_nswprice_nswdemand_vicprice"
"0.3053716454802259","0.017611228813559324_date=4.0_nswdemand=4.0_vicprice=4.0_transfer=2.0","0.0_date=4.0_nswdemand=0.0_vicprice=0.0_transfer=1.0","_date_nswdemand_vicprice_transfer"
"0.3121468926553671","0.02626235875706215_date=4.0_vicprice=4.0_vicdemand=4.0_transfer=0.0","0.0_date=2.0_vicprice=1.0_vicdemand=0.0_transfer=1.0","_date_vicprice_vicdemand_transfer"
"0.38760151836158174","0.008739406779661018_day=0.0_period=1.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_period=2.0_vicdemand=0.0_transfer=0.0","_day_period_vicdemand_transfer"
