"Distance","Attributes"
"0.386275194384619","period","nswprice","vicprice","transfer"
"0.38670899572786566","day","period","vicprice","transfer"
"0.38786327743220933","day","nswprice","vicprice","transfer"
"0.4029124377220344","nswprice","nswdemand","vicprice","transfer"
"0.40340334454729415","period","nswdemand","vicprice","transfer"
"0.40459346801238794","day","nswdemand","vicprice","transfer"
"0.44002190935354496","day","period","nswprice","vicdemand"
"0.4438113857141193","day","period","vicprice","vicdemand"
"0.44400644869347905","day","period","nswdemand","vicdemand"
"0.44479483918250384","day","period","vicdemand","transfer"
"0.4452480012486205","day","nswprice","vicprice","vicdemand"
"0.44552638369200603","period","vicprice","vicdemand","transfer"
"0.44553893862313587","period","nswprice","nswdemand","vicdemand"
"0.44565745050531336","period","nswprice","vicdemand","transfer"
"0.445913670001639","day","vicprice","vicdemand","transfer"
"0.4462490313684286","period","nswprice","vicprice","vicdemand"
"0.446267218107897","period","nswdemand","vicprice","vicdemand"
"0.4466957371658592","period","nswdemand","vicdemand","transfer"
"0.44712831615801935","nswprice","vicprice","vicdemand","transfer"
"0.44786950197269254","day","nswprice","nswdemand","vicdemand"
"0.4479914646560736","day","nswprice","vicdemand","transfer"
"0.44831180347088945","day","nswdemand","vicprice","vicdemand"
"0.44840804531019973","nswprice","nswdemand","vicprice","vicdemand"
"0.45063897118529994","day","nswdemand","vicdemand","transfer"
"0.4514828005856851","nswdemand","vicprice","vicdemand","transfer"
"0.45603858598936226","nswprice","nswdemand","vicdemand","transfer"
"0.4908828209033684","day","period","nswprice","nswdemand"
"0.5975732067016879","date","day","nswdemand","vicprice"
"0.598043077897982","date","period","nswdemand","vicprice"
"0.5988924946989599","date","nswprice","nswdemand","vicprice"
"0.5990119539236939","date","day","period","vicprice"
"0.5990120380667842","date","day","nswprice","vicprice"
"0.5990120652391767","date","day","vicprice","transfer"
"0.5990146714030735","date","nswdemand","vicprice","vicdemand"
"0.5990470211400636","date","nswprice","vicprice","transfer"
"0.5990607293673909","date","nswprice","vicprice","vicdemand"
"0.5990770534137554","date","nswdemand","vicprice","transfer"
"0.5990798410152387","date","period","nswprice","vicprice"
"0.5990888518321011","date","nswprice","vicdemand","transfer"
"0.5990987626609058","date","period","vicprice","vicdemand"
"0.5991060819790271","date","day","vicprice","vicdemand"
"0.5991209489933539","date","period","vicprice","transfer"
"0.5992000588778263","date","period","nswdemand","vicdemand"
"0.5992203477144435","date","nswprice","nswdemand","vicdemand"
"0.5992734087181442","date","vicprice","vicdemand","transfer"
"0.5993941045940472","date","day","nswdemand","vicdemand"
"0.5993941431895542","date","day","nswprice","vicdemand"
"0.599394143189555","date","period","nswprice","vicdemand"
"0.5993958877918717","date","nswdemand","vicdemand","transfer"
"0.599438036789763","date","period","vicdemand","transfer"
"0.5994380367897637","date","day","period","vicdemand"
"0.5994380367897655","date","day","vicdemand","transfer"
"0.599471123747163","date","day","nswprice","nswdemand"
"0.5994711237471633","date","period","nswprice","nswdemand"
"0.5994711237471633","date","period","nswdemand","transfer"
"0.5994711237471635","date","period","nswprice","transfer"
"0.5994711237471638","date","day","period","nswdemand"
"0.5994711237471642","date","nswprice","nswdemand","transfer"
"0.5994711237471644","date","day","period","transfer"
"0.5994711237471648","date","day","nswprice","transfer"
"0.5994711237471653","date","day","period","nswprice"
"0.5994711237471654","date","day","nswdemand","transfer"
"0.765186242133143","day","period","nswprice","transfer"
"0.7658339771272531","day","period","nswdemand","transfer"
"0.7696887145181746","day","period","nswprice","vicprice"
"0.777784433510383","day","period","nswdemand","vicprice"
"0.7830378369830271","day","nswprice","nswdemand","vicprice"
"0.78460580159095","period","nswprice","nswdemand","vicprice"
"0.7862045526761375","period","nswprice","nswdemand","transfer"
"0.7916929688111847","day","nswprice","nswdemand","transfer"
