"Distance","mean","sd","max","min","Attributes"
"0.2769906426553672","9.8925229519774E-4","0.0015265066172925844","0.007547669491525424_date=4.0_day=1.0_vicprice=4.0_transfer=2.0","0.0_date=4.0_day=0.0_vicprice=0.0_transfer=0.0","_date_day_vicprice_transfer"
"0.2805658545197739","0.0014028292725988694","0.00200374603583952","0.009842867231638418_date=4.0_period=2.0_vicprice=4.0_transfer=0.0","0.0_date=2.0_period=0.0_vicprice=2.0_transfer=0.0","_date_period_vicprice_transfer"
"0.2806320621468927","0.0017539503884180792","0.003792423440619692","0.03449417372881356_date=4.0_nswdemand=4.0_vicprice=4.0_vicdemand=4.0","0.0_date=4.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_date_nswdemand_vicprice_vicdemand"
"0.28215483757062165","0.0014107741878531083","0.00271957644817994","0.016044314971751412_date=4.0_period=3.0_nswprice=4.0_vicprice=4.0","0.0_date=2.0_period=3.0_nswprice=2.0_vicprice=0.0","_date_period_nswprice_vicprice"
"0.2854210805084747","0.0014271054025423735","0.002216946031346669","0.0145215395480226_date=4.0_period=3.0_nswdemand=4.0_vicprice=4.0","0.0_date=4.0_period=4.0_nswdemand=0.0_vicprice=0.0","_date_period_nswdemand_vicprice"
"0.28983492231638414","0.0014491746115819206","0.0033178920978939575","0.020568502824858757_date=4.0_nswprice=4.0_vicprice=4.0_transfer=2.0","0.0_date=2.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_date_nswprice_vicprice_transfer"
"0.2961467161016951","0.0014807335805084754","0.0034753094126289442","0.029285840395480225_date=4.0_nswprice=4.0_nswdemand=4.0_vicprice=4.0","0.0_date=4.0_nswprice=4.0_nswdemand=0.0_vicprice=0.0","_date_nswprice_nswdemand_vicprice"
"0.3053716454802259","0.0015268582274011295","0.002501937088490907","0.017611228813559324_date=4.0_nswdemand=4.0_vicprice=4.0_transfer=2.0","0.0_date=4.0_nswdemand=0.0_vicprice=0.0_transfer=1.0","_date_nswdemand_vicprice_transfer"
"0.3121468926553671","0.0019509180790960444","0.0035662636563288204","0.02626235875706215_date=4.0_vicprice=4.0_vicdemand=4.0_transfer=0.0","0.0_date=2.0_vicprice=1.0_vicdemand=0.0_transfer=1.0","_date_vicprice_vicdemand_transfer"
"0.38760151836158174","5.537164548022597E-4","8.58612969871445E-4","0.008739406779661018_day=0.0_period=1.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_period=2.0_vicdemand=0.0_transfer=0.0","_day_period_vicdemand_transfer"
"0.38835187146892647","7.76703742937853E-4","0.002121706450128261","0.024739583333333336_period=0.0_nswprice=0.0_vicprice=0.0_transfer=4.0","0.0_period=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_period_nswprice_vicprice_transfer"
"0.38857256355932124","5.551036622276018E-4","7.635790307920294E-4","0.007062146892655367_day=0.0_period=1.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_period=2.0_vicprice=0.0_transfer=0.0","_day_period_vicprice_transfer"
"0.3899849929378533","5.571214184826476E-4","9.67760124361648E-4","0.008629060734463276_day=0.0_period=1.0_vicprice=0.0_vicdemand=0.0","0.0_day=3.0_period=2.0_vicprice=0.0_vicdemand=0.0","_day_period_vicprice_vicdemand"
"0.3902056850282481","5.574366928974973E-4","0.0018606260111716907","0.03147069209039548_day=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=0.0_nswprice=2.0_vicprice=0.0_vicdemand=0.0","_day_nswprice_vicprice_vicdemand"
"0.3915739759887","5.593913942695714E-4","0.0015613859313121374","0.020524364406779662_day=0.0_nswprice=0.0_vicprice=0.0_transfer=4.0","0.0_day=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_day_nswprice_vicprice_transfer"
"0.3919270833333332","7.838541666666664E-4","0.0018171343357598875","0.02334922316384181_period=0.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_period=2.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_period_nswdemand_vicdemand_transfer"
"0.3930305437853107","5.614722054075867E-4","9.12184017498304E-4","0.009158721751412429_day=0.0_period=1.0_nswprice=0.0_vicdemand=0.0","0.0_day=4.0_period=2.0_nswprice=2.0_vicdemand=0.0","_day_period_nswprice_vicdemand"
"0.39325123587570576","7.865024717514115E-4","0.0025640599139607196","0.038885946327683614_period=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=3.0_nswprice=3.0_vicprice=0.0_vicdemand=0.0","_period_nswprice_vicprice_vicdemand"
"0.39422228107344576","5.631746872477797E-4","0.0011699878588826546","0.01273393361581921_day=0.0_nswdemand=1.0_vicdemand=0.0_transfer=4.0","0.0_day=2.0_nswdemand=3.0_vicdemand=0.0_transfer=0.0","_day_nswdemand_vicdemand_transfer"
"0.3944871115819208","5.635530165456011E-4","0.0010704417042149855","0.008938029661016948_day=0.0_period=0.0_nswdemand=0.0_vicdemand=0.0","0.0_day=1.0_period=2.0_nswdemand=0.0_vicdemand=0.0","_day_period_nswdemand_vicdemand"
"0.39673817090395463","7.934763418079092E-4","0.003269925429844353","0.055437853107344635_nswprice=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=1.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswprice_vicprice_vicdemand_transfer"
"0.3991878531073443","9.979696327683607E-4","0.0019273919365607904","0.023172669491525424_period=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_period=2.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_period_vicprice_vicdemand_transfer"
"0.39951889124293793","5.70741273204197E-4","0.0013277478677975849","0.017103637005649718_day=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_day=1.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_day_nswdemand_vicprice_vicdemand"
"0.40004855225988667","8.000971045197733E-4","0.0033032757212219177","0.05521716101694915_nswprice=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_nswprice=0.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_nswprice_nswdemand_vicprice_vicdemand"
"0.40135063559321976","7.16697563559321E-4","0.0014372724442164254","0.019597457627118644_day=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_vicprice=2.0_vicdemand=0.0_transfer=0.0","_day_vicprice_vicdemand_transfer"
"0.4015051200564971","8.030102401129942E-4","0.0016361370200105873","0.022709216101694917_period=0.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_period=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_period_nswprice_vicdemand_transfer"
"0.40225547316384186","5.746506759483455E-4","0.001258508928869534","0.017831920903954804_day=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_day=2.0_nswprice=3.0_nswdemand=0.0_vicdemand=0.0","_day_nswprice_nswdemand_vicdemand"
"0.40282927259886975","8.056585451977395E-4","0.0022090491765047945","0.03696592514124294_period=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0_period=0.0_nswdemand=2.0_vicprice=0.0_vicdemand=0.0","_period_nswdemand_vicprice_vicdemand"
"0.40320444915254217","0.0010080111228813553","0.0025461656918187316","0.03495762711864407_nswdemand=0.0_vicprice=0.0_vicdemand=0.0_transfer=4.0","0.0_nswdemand=3.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswdemand_vicprice_vicdemand_transfer"
"0.40468308615819176","8.093661723163835E-4","0.0025097646850013628","0.036480402542372885_nswprice=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_nswprice=1.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_nswprice_nswdemand_vicprice_transfer"
"0.4050361935028246","8.100723870056492E-4","0.0016338223090862094","0.02368026129943503_period=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_period=2.0_nswdemand=0.0_vicprice=0.0_transfer=0.0","_period_nswdemand_vicprice_transfer"
"0.4053010240112989","5.790014628732842E-4","0.0012185855268715114","0.019862288135593223_day=0.0_nswprice=0.0_vicdemand=0.0_transfer=4.0","0.0_day=0.0_nswprice=3.0_vicdemand=0.0_transfer=0.0","_day_nswprice_vicdemand_transfer"
"0.4068458686440677","8.136917372881353E-4","0.0021710161514735034","0.034891419491525424_nswprice=0.0_nswdemand=0.0_vicdemand=0.0_transfer=4.0","0.0_nswprice=4.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_nswprice_nswdemand_vicdemand_transfer"
"0.4078169138418081","8.156338276836163E-4","0.002146005551548912","0.03806938559322034_period=0.0_nswprice=0.0_nswdemand=0.0_vicdemand=0.0","0.0_period=4.0_nswprice=2.0_nswdemand=0.0_vicdemand=0.0","_period_nswprice_nswdemand_vicdemand"
"0.4079051906779654","5.82721700968522E-4","9.798380183679832E-4","0.011696680790960451_day=0.0_nswdemand=0.0_vicprice=0.0_transfer=4.0","0.0_day=2.0_nswdemand=1.0_vicprice=0.0_transfer=0.0","_day_nswdemand_vicprice_transfer"
"0.4515360169491524","8.600686037126713E-4","9.851592363627946E-4","0.005009710451977401_date=4.0_day=0.0_period=1.0_transfer=4.0","0.0_date=3.0_day=0.0_period=1.0_transfer=0.0","_date_day_period_transfer"
"0.4560160663841807","0.001085752539009954","0.0012047253468741132","0.0054731638418079095_date=3.0_day=1.0_period=0.0_vicprice=0.0","0.0_date=3.0_day=1.0_period=0.0_vicprice=2.0","_date_day_period_vicprice"
"0.47996115819209034","0.00142845582795265","0.002236202810360483","0.019928495762711863_date=3.0_day=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_day=1.0_vicprice=2.0_vicdemand=0.0","_date_day_vicprice_vicdemand"
"0.48161634887005567","0.0011467055925477516","0.002665163322462406","0.019465042372881356_date=3.0_day=0.0_nswprice=0.0_vicprice=0.0","0.0_date=4.0_day=2.0_nswprice=1.0_vicprice=0.0","_date_day_nswprice_vicprice"
"0.4839336158192089","0.0020163900659133705","0.0031625386051957333","0.027807203389830507_date=3.0_period=0.0_vicprice=0.0_vicdemand=0.0","0.0_date=2.0_period=2.0_vicprice=4.0_vicdemand=0.0","_date_period_vicprice_vicdemand"
"0.4845515536723155","9.2295534032822E-4","9.402762926857542E-4","0.005429025423728814_date=3.0_day=1.0_period=0.0_nswprice=0.0","0.0_date=2.0_day=0.0_period=0.0_nswprice=3.0","_date_day_period_nswprice"
"0.4848825918079096","0.0011544823614474038","0.0012131757833407275","0.00580420197740113_date=4.0_day=0.0_period=1.0_vicdemand=0.0","0.0_date=2.0_day=1.0_period=2.0_vicdemand=0.0","_date_day_period_vicdemand"
"0.4849267302259889","0.0011545874529190212","0.0017364628097374228","0.010747704802259887_date=3.0_day=0.0_nswdemand=1.0_vicdemand=0.0","0.0_date=2.0_day=4.0_nswdemand=1.0_vicdemand=0.0","_date_day_nswdemand_vicdemand"
