"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.49540960451977273","5.661824051654545E-4","8.377602555903424E-4","0.008651129943502825","_day=0.0_period=0.0_nswprice=0.0_nswdemand=0.0","0.0","_day=1.0_period=2.0_nswprice=0.0_nswdemand=0.0","_day_period_nswprice_nswdemand"
"0.7721574858757065","8.824656981436647E-4","0.0022140802484583956","0.011475988700564972","_day=1.0_period=0.0_vicdemand=2.0_transfer=1.0","0.0","_day=0.0_period=2.0_vicdemand=0.0_transfer=0.0","_day_period_vicdemand_transfer"
"0.7729519774011292","0.0012367231638418068","0.00414219495838918","0.03396451271186441","_period=0.0_nswprice=2.0_vicprice=3.0_transfer=1.0","0.0","_period=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_period_nswprice_vicprice_transfer"
"0.773172669491525","8.836259079903142E-4","0.0021858722880342355","0.011475988700564972","_day=1.0_period=0.0_vicprice=3.0_transfer=1.0","0.0","_day=0.0_period=2.0_vicprice=0.0_transfer=0.0","_day_period_vicprice_transfer"
"0.7736581920903945","8.841807909604509E-4","0.0014386896194178733","0.009092514124293787","_day=0.0_period=1.0_nswprice=0.0_vicprice=0.0","0.0","_day=0.0_period=0.0_nswprice=1.0_vicprice=0.0","_day_period_nswprice_vicprice"
"0.7745409604519768","8.851896690879735E-4","0.0022493975354378145","0.011475988700564972","_day=1.0_period=0.0_vicprice=3.0_vicdemand=2.0","0.0","_day=3.0_period=2.0_vicprice=0.0_vicdemand=0.0","_day_period_vicprice_vicdemand"
"0.774761652542373","8.854418886198548E-4","0.0030343379815608697","0.03147069209039548","_day=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0","_day=0.0_nswprice=2.0_vicprice=0.0_vicdemand=0.0","_day_nswprice_vicprice_vicdemand"
"0.7761740819209038","8.8705609362389E-4","0.0028960531636606805","0.021120233050847457","_day=6.0_nswprice=3.0_vicprice=3.0_transfer=1.0","0.0","_day=0.0_nswprice=1.0_vicprice=0.0_transfer=0.0","_day_nswprice_vicprice_transfer"
"0.7764830508474572","0.0012423728813559314","0.003986029428757537","0.05534957627118644","_period=0.0_nswdemand=0.0_vicdemand=2.0_transfer=1.0","0.0","_period=2.0_nswdemand=0.0_vicdemand=0.0_transfer=0.0","_period_nswdemand_vicdemand_transfer"
"0.7772775423728817","8.883171912832934E-4","0.0011604688816469852","0.007282838983050847","_day=0.0_period=1.0_nswprice=0.0_transfer=4.0","0.0","_day=0.0_period=2.0_nswprice=0.0_transfer=0.0","_day_period_nswprice_transfer"
"0.7775865112994351","8.886702986279258E-4","0.0012912642970019036","0.009158721751412429","_day=0.0_period=1.0_nswprice=0.0_vicdemand=0.0","0.0","_day=4.0_period=2.0_nswprice=2.0_vicdemand=0.0","_day_period_nswprice_vicdemand"
"0.7778072033898302","0.0012444915254237283","0.004336852876510474","0.038885946327683614","_period=0.0_nswprice=0.0_vicprice=0.0_vicdemand=0.0","0.0","_period=3.0_nswprice=3.0_vicprice=0.0_vicdemand=0.0","_period_nswprice_vicprice_vicdemand"
"0.7786016949152536","8.898305084745755E-4","0.0012988756105961879","0.01004149011299435","_day=6.0_period=0.0_nswdemand=0.0_transfer=1.0","0.0","_day=4.0_period=1.0_nswdemand=0.0_transfer=0.0","_day_period_nswdemand_transfer"
"0.778778248587571","8.900322841000812E-4","0.0025426058978393787","0.024121645480225988","_day=6.0_nswdemand=0.0_vicdemand=2.0_transfer=1.0","0.0","_day=2.0_nswdemand=3.0_vicdemand=0.0_transfer=0.0","_day_nswdemand_vicdemand_transfer"
"0.779043079096045","8.903349475383371E-4","0.0014608882957088793","0.01004149011299435","_day=6.0_period=0.0_nswdemand=0.0_vicdemand=2.0","0.0","_day=1.0_period=2.0_nswdemand=0.0_vicdemand=0.0","_day_period_nswdemand_vicdemand"
"0.7812941384180788","0.001250070621468926","0.008635569007641923","0.12680967514124294","_nswprice=3.0_vicprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_nswprice=1.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_nswprice_vicprice_vicdemand_transfer"
"0.7838100282485876","0.0012540960451977402","0.006996783232366691","0.08011122881355932","_period=0.0_vicprice=3.0_vicdemand=2.0_transfer=1.0","0.0","_period=2.0_vicprice=0.0_vicdemand=0.0_transfer=0.0","_period_vicprice_vicdemand_transfer"
"0.7840748587570622","8.960855528652139E-4","0.002603082088563111","0.024121645480225988","_day=6.0_nswdemand=0.0_vicprice=3.0_vicdemand=2.0","0.0","_day=1.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_day_nswdemand_vicprice_vicdemand"
"0.7846045197740116","0.0012553672316384186","0.004873991192715044","0.05521716101694915","_nswprice=0.0_nswdemand=0.0_vicprice=0.0_vicdemand=0.0","0.0","_nswprice=0.0_nswdemand=4.0_vicprice=0.0_vicdemand=0.0","_nswprice_nswdemand_vicprice_vicdemand"
