"Distance","Attributes"
"0.33203478987302043","Rcdminutes","Humidity","Light"
"0.3992814501362801","Rcdminutes","Temperature","Light"
"0.4754989941242853","Temperature","Humidity","Light"
"0.48543263672674225","Rcdminutes","Temperature","Humidity"
"0.7869518427936396","Rcdminutes","Light","Voltage"
"0.7886751314530964","Rcdminutes","Humidity","Voltage"
"0.7930537340881911","Rcdminutes","Temperature","Voltage"
"0.7947526115340505","Humidity","Light","Voltage"
"0.79789306946333","Temperature","Light","Voltage"
"0.8201309239375115","Temperature","Humidity","Voltage"
