"3-ple"	"Distance"
"156"	"0.04221695004867614"
"146"	"0.07919796566467678"
"145"	"0.10246382475646115"
"456"	"0.10281216274540668"
"056"	"0.21534468626335906"
"046"	"0.23516060332151337"
"345"	"0.24124459921246427"
"134"	"0.24937266233596858"
"045"	"0.24967601151506505"
"356"	"0.2524017185226566"
"135"	"0.2524585409423324"
"346"	"0.2554242152169226"
"015"	"0.28489449286862406"
"136"	"0.28651119382510154"
"016"	"0.2880665181532746"
"014"	"0.3100786457104293"
"245"	"0.33312086582457023"
"246"	"0.3441579548887324"
"256"	"0.344645571045124"
"124"	"0.3515740181975691"
"125"	"0.3573389667141188"
"126"	"0.38215995049764045"
"034"	"0.4767616433135536"
"035"	"0.4788539542923252"
"234"	"0.5058017605789994"
"036"	"0.507013643935662"
"013"	"0.5097695316171426"
"235"	"0.526290222440289"
"024"	"0.5324041807012113"
"025"	"0.5365617383382767"
"123"	"0.5387881180187917"
"026"	"0.5562613863857161"
"012"	"0.5628916703296274"
"236"	"0.5846776837345802"
"023"	"0.6612836338267455"
