"Distance","mean","sd","max","min","Attributes"
"0.04222239525976025","3.37779162078082E-4","3.1052622759564723E-4","0.002276679607402546_Flight=0.0_Time=4.0_Length=4.0","0.0_Flight=1.0_Time=4.0_Length=0.0","_Flight_Time_Length"
"0.044921780852901994","9.982617967311554E-5","2.0287919823858377E-4","0.0015165504225205882_Airline=17.0_Flight=1.0_Time=0.0","0.0_Airline=14.0_Flight=0.0_Time=0.0","_Airline_Flight_Time"
"0.04504414311193183","1.0009809580429295E-4","2.1890024420587843E-4","0.001729757389011869_Airline=17.0_Flight=1.0_Length=0.0","0.0_Airline=14.0_Flight=0.0_Length=0.0","_Airline_Flight_Length"
"0.053665120452666235","1.1925582322814719E-4","1.4935415250824494E-4","0.0011735653025128758_Airline=3.0_Time=4.0_Length=4.0","0.0_Airline=16.0_Time=3.0_Length=0.0","_Airline_Time_Length"
"0.07105353905024689","2.7317777412628562E-6","1.774582891018369E-5","6.970940817454052E-4_Airline=4.0_Flight=1.0_AirportTo=7.0","0.0_Airline=16.0_Flight=0.0_AirportTo=212.0","_Airline_Flight_AirportTo"
"0.07407737002717973","2.857923226357243E-6","1.7837475445875475E-5","6.804083191504348E-4_Airline=11.0_Flight=3.0_AirportFrom=102.0","0.0_Airline=16.0_Flight=0.0_AirportFrom=212.0","_Airline_Flight_AirportFrom"
"0.07489868034157686","2.8796109320098753E-6","1.5827069456422086E-5","5.469222183906767E-4_Airline=0.0_AirportTo=12.0_Length=4.0","0.0_Airline=16.0_AirportTo=212.0_Length=0.0","_Airline_AirportTo_Length"
"0.07517121446396116","2.9001240148133164E-6","1.7228022364068942E-5","6.711384510421187E-4_Airline=7.0_AirportFrom=5.0_Length=2.0","0.0_Airline=16.0_AirportFrom=212.0_Length=0.0","_Airline_AirportFrom_Length"
"0.07701221027027252","1.0659129449172668E-5","2.6195771935920125E-5","5.524841392556666E-4_AirportTo=12.0_Time=4.0_Length=4.0","0.0_AirportTo=212.0_Time=0.0_Length=0.0","_AirportTo_Time_Length"
"0.07784464442639911","4.448265395794235E-4","4.86614608435513E-4","0.0022970733172408423_Flight=0.0_DayOfWeek=4.0_Length=4.0","1.8539736216631204E-6_Flight=0.0_DayOfWeek=5.0_Length=2.0","_Flight_DayOfWeek_Length"
"0.0788402282612343","1.8944691527593784E-7","2.7786842978751505E-6","3.3556922552105926E-4_AirportFrom=83.0_AirportTo=35.0_Length=0.0","0.0_AirportFrom=212.0_AirportTo=212.0_Length=0.0","_AirportFrom_AirportTo_Length"
"0.07894590475766784","1.0964708994120534E-5","2.6656236753205135E-5","4.6720135265915425E-4_AirportFrom=82.0_Time=4.0_Length=4.0","0.0_AirportFrom=212.0_Time=0.0_Length=0.0","_AirportFrom_Time_Length"
"0.08185108142281389","1.1289804334181226E-5","3.052727842880085E-5","6.41474873095506E-4_Flight=4.0_AirportTo=7.0_Length=1.0","0.0_Flight=0.0_AirportTo=212.0_Length=0.0","_Flight_AirportTo_Length"
