"Distance","Attributes"
"0.04221695004867614","Flight","Time","Length"
"0.07919796566467678","Flight","DayOfWeek","Length"
"0.10246382475646115","Flight","DayOfWeek","Time"
"0.10281216274540668","DayOfWeek","Time","Length"
"0.21534468626335906","Airline","Time","Length"
"0.23516060332151337","Airline","DayOfWeek","Length"
"0.24124459921246427","AirportTo","DayOfWeek","Time"
"0.24937266233596858","Flight","AirportTo","DayOfWeek"
"0.24967601151506505","Airline","DayOfWeek","Time"
"0.2524017185226566","AirportTo","Time","Length"
"0.2524585409423324","Flight","AirportTo","Time"
"0.2554242152169226","AirportTo","DayOfWeek","Length"
"0.28489449286862406","Airline","Flight","Time"
"0.28651119382510154","Flight","AirportTo","Length"
"0.2880665181532746","Airline","Flight","Length"
"0.3100786457104293","Airline","Flight","DayOfWeek"
"0.33312086582457023","AirportFrom","DayOfWeek","Time"
"0.3441579548887324","AirportFrom","DayOfWeek","Length"
"0.344645571045124","AirportFrom","Time","Length"
"0.3515740181975691","Flight","AirportFrom","DayOfWeek"
"0.3573389667141188","Flight","AirportFrom","Time"
"0.38215995049764045","Flight","AirportFrom","Length"
"0.4767616433135536","Airline","AirportTo","DayOfWeek"
"0.4788539542923252","Airline","AirportTo","Time"
"0.5058017605789994","AirportFrom","AirportTo","DayOfWeek"
"0.507013643935662","Airline","AirportTo","Length"
"0.5097695316171426","Airline","Flight","AirportTo"
"0.526290222440289","AirportFrom","AirportTo","Time"
"0.5324041807012113","Airline","AirportFrom","DayOfWeek"
"0.5365617383382767","Airline","AirportFrom","Time"
"0.5387881180187917","Flight","AirportFrom","AirportTo"
"0.5562613863857161","Airline","AirportFrom","Length"
"0.5628916703296274","Airline","Flight","AirportFrom"
"0.5846776837345802","AirportFrom","AirportTo","Length"
"0.6612836338267455","Airline","AirportFrom","AirportTo"
