"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"1.088091937510545E-4","8.922755773404835E-5","0.0","1.5835651067850473E-4","_day=1.0_period=2.0_class=1.0","0.0","_day=1.0_period=3.0_class=0.0","_day_period_class"
"2.7378259857295046E-4","7.279643935131986E-4","0.0","7.279643935131986E-4","_day=5.0_nswdemand=1.0_class=1.0","8.229196591017911E-6","_day=2.0_nswdemand=0.0_class=1.0","_day_nswdemand_class"
"8.000191141793546E-4","9.765936711992083E-5","0.0","0.0017927793771720089","_period=4.0_nswdemand=2.0_class=0.0","3.1898851889922325E-5","_period=1.0_nswdemand=2.0_class=1.0","_period_nswdemand_class"
"0.0016184927138123393","6.692651290038782E-4","0.0","0.0029397606678441897","_day=0.0_nswprice=4.0_class=0.0","2.5982168640177604E-5","_day=1.0_nswprice=1.0_class=1.0","_day_nswprice_class"
"0.0030052740733924636","0.0010501547790311096","0.0","0.00627591670912184","_period=3.0_nswprice=4.0_class=0.0","3.720964495505375E-5","_period=3.0_nswprice=1.0_class=1.0","_period_nswprice_class"
"0.0037665421657799075","0.002505404618374749","0.0","0.004940419798437053","_nswprice=4.0_nswdemand=3.0_class=0.0","1.5858639827266686E-4","_nswprice=2.0_nswdemand=3.0_class=0.0","_nswprice_nswdemand_class"
"0.007408737007487925","0.002118452170101483","0.0","0.013815422268754587","_day=0.0_vicdemand=2.0_class=0.0","2.137457834718831E-4","_day=4.0_vicdemand=1.0_class=1.0","_day_vicdemand_class"
"0.007557672106699978","8.480348787639848E-4","0.0","0.013815421294654613","_day=0.0_vicprice=3.0_class=0.0","7.76162860289189E-6","_day=1.0_vicprice=2.0_class=1.0","_day_vicprice_class"
"0.007742146492060929","0.0018574868903287489","0.0","0.01382276016386824","_day=0.0_transfer=1.0_class=0.0","5.543408139224042E-5","_day=0.0_transfer=2.0_class=1.0","_day_transfer_class"
"0.013568302144678253","4.8078555069035466E-4","0.0","0.03084304440873472","_nswdemand=1.0_transfer=1.0_class=0.0","1.3247077793587808E-4","_nswdemand=3.0_transfer=4.0_class=1.0","_nswdemand_transfer_class"
"0.014416470475138847","3.5681379503864233E-4","0.0","0.031172041804879765","_period=3.0_transfer=1.0_class=0.0","3.5681379503864233E-4","_period=2.0_transfer=3.0_class=1.0","_period_transfer_class"
"0.015421583611629798","0.001504571443391107","0.0","0.03111772501615915","_period=3.0_vicdemand=2.0_class=0.0","2.2603697695974578E-4","_period=1.0_vicdemand=1.0_class=1.0","_period_vicdemand_class"
"0.016128095596207787","0.005736224410627434","0.0","0.031139751364799788","_period=3.0_vicprice=3.0_class=0.0","3.4938043812741395E-5","_period=4.0_vicprice=2.0_class=1.0","_period_vicprice_class"
"0.0167409669605238","1.0380009336397585E-5","0.0","0.030832091628612866","_nswdemand=1.0_vicprice=3.0_class=0.0","1.0380009336397585E-5","_nswdemand=0.0_vicprice=4.0_class=1.0","_nswdemand_vicprice_class"
"0.018132289384934882","2.4465494978693857E-4","0.0","0.030832091628612866","_nswdemand=1.0_vicdemand=2.0_class=0.0","1.1040838759615692E-4","_nswdemand=1.0_vicdemand=3.0_class=1.0","_nswdemand_vicdemand_class"
"0.018798566442782647","8.83165794371828E-4","0.0","0.09222086954803257","_nswprice=4.0_vicdemand=2.0_class=0.0","9.740999752625363E-8","_nswprice=0.0_vicdemand=2.0_class=1.0","_nswprice_vicdemand_class"
"0.019132654680218405","0.0013521598648616297","0.0","0.09233180005321547","_nswprice=4.0_transfer=1.0_class=0.0","2.240429943103832E-8","_nswprice=0.0_transfer=1.0_class=1.0","_nswprice_transfer_class"
"0.020377142365350404","5.402124678811964E-4","0.0","0.09222086954803257","_nswprice=4.0_vicprice=3.0_class=0.0","9.740999752625363E-8","_nswprice=0.0_vicprice=3.0_class=1.0","_nswprice_vicprice_class"
"0.024820212081981756","4.3202795052856377E-4","0.0","0.2393352875415325","_vicprice=3.0_transfer=1.0_class=1.0","3.1658249196032427E-7","_vicprice=4.0_transfer=1.0_class=0.0","_vicprice_transfer_class"
"0.028188641458143815","2.5424009354352193E-7","0.0","0.2393352875415325","_vicdemand=2.0_transfer=1.0_class=1.0","2.5424009354352193E-7","_vicdemand=4.0_transfer=1.0_class=0.0","_vicdemand_transfer_class"
"0.029196964448873243","0.003387984978661444","0.0","0.2393352875415325","_vicprice=3.0_vicdemand=2.0_class=1.0","5.012328832710907E-5","_vicprice=2.0_vicdemand=4.0_class=1.0","_vicprice_vicdemand_class"
