"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.044578659764164516","0.008915731952832903","0.007333203595572684","0.018694276675294788","_x92=4.0","8.6281276962899E-4","_x92=1.0","_x92"
"0.04860511935576649","0.009721023871153298","0.006335948534578251","0.017400057520851317","_x124=2.0","0.003163646821972968","_x124=1.0","_x124"
"0.049467932125395436","0.009893586425079088","0.007484206598621116","0.019269485188380786","_x123=3.0","1.4380212827148908E-4","_x123=2.0","_x123"
"0.051193557664653444","0.010238711532930688","0.00568464200363586","0.01754385964912282","_x116=2.0","0.002300834052343978","_x116=1.0","_x116"
"0.054069600230083406","0.010813920046016681","0.006419279329529789","0.021857923497267756","_x115=3.0","0.005176876617773954","_x115=1.0","_x115"
"0.06025309174575785","0.012050618349151571","0.009348880393403694","0.0271786022433132","_x99=2.0","0.0029479436295657135","_x99=3.0","_x99"
"0.060684498130572334","0.012136899626114467","0.007891186829299861","0.02027610008628128","_x83=3.0","0.002300834052343978","_x83=2.0","_x83"
"0.06068449813057235","0.012136899626114469","0.008229829848065182","0.02358354903652575","_x84=3.0","0.002013229795800972","_x84=4.0","_x84"
"0.06471095772217428","0.012942191544434855","0.004875507192454612","0.019557089444923778","_x91=3.0","0.006327293643945922","_x91=1.0","_x91"
"0.06629278113316077","0.013258556226632153","0.0059082815493139325","0.020779407535231526","_x125=2.0","0.0043859649122807015","_x125=1.0","_x125"
"0.06701179177451827","0.013402358354903655","0.00858572169386574","0.023871153293068728","_x52=0.0","0.001581823410986491","_x52=1.0","_x52"
"0.06830601092896174","0.013661202185792348","0.009981696142300125","0.02574058096059821","_x93=4.0","0.0026603393730227215","_x93=1.0","_x93"
"0.06844981305723326","0.013689962611446652","0.006078425978727843","0.02272073626689676","_x51=0.0","0.007333908541846415","_x51=1.0","_x51"
"0.06931262582686228","0.013862525165372456","0.006442752616011378","0.018262870290480307","_x28=2.0","0.002588438308886984","_x28=1.0","_x28"
"0.07362668967500718","0.014725337935001437","0.014823952439414308","0.03681334483750359","_x101=4.0","5.033074489502465E-4","_x101=1.0","_x101"
"0.0736266896750072","0.014725337935001439","0.007577021336415366","0.02272073626689676","_x117=4.0","0.005608283002588435","_x117=1.0","_x117"
"0.07679033649698018","0.015358067299396035","0.010670176058608991","0.028185217141213692","_x60=0.0","0.004314063848144964","_x60=1.0","_x60"
"0.07707794075352316","0.015415588150704632","0.007679222152046894","0.022145527753810748","_x20=0.0","0.002444636180615481","_x20=1.0","_x20"
"0.07880356629278112","0.015760713258556224","0.006543865912377801","0.025021570319240724","_x59=0.0","0.009203336209375898","_x59=1.0","_x59"
"0.07995398331895312","0.015990796663790625","0.005805226197134242","0.021570319240724764","_x85=0.0","0.009059534081104395","_x85=4.0","_x85"
"0.08052919183203912","0.016105838366407825","0.008919934855065443","0.024949669255104973","_x95=0.0","0.001581823410986491","_x95=3.0","_x95"
"0.09577221742881796","0.019154443485763593","0.01031343009202919","0.0366695427092321","_x107=2.0","0.011216566005176884","_x107=3.0","_x107"
"0.10037388553350587","0.020074777106701174","0.0076921370086994465","0.02545297670405522","_x19=4.0","0.006758700028760431","_x19=1.0","_x19"
"0.10238711532930689","0.020477423065861377","0.019543762059643095","0.051193557664653444","_x108=4.0","0.003451251078515974","_x108=2.0","_x108"
"0.10382513661202185","0.02076502732240437","0.007352459521243551","0.03055795225769342","_x94=0.0","0.012798389416163361","_x94=3.0","_x94"
"0.10526315789473686","0.02105263157894737","0.018626289504900435","0.05263157894736843","_x109=4.0","0.005895887259131441","_x109=1.0","_x109"
"0.1078515962036238","0.02157031924072476","0.011407597242032642","0.03465631291343112","_x27=3.0","0.007909117054932413","_x27=1.0","_x27"
"0.11044003451251079","0.022088006902502157","0.009238992977562203","0.034368708656888125","_x100=4.0","0.011935576646534371","_x100=1.0","_x100"
"0.11159045153868277","0.022318090307736554","0.010745132318432332","0.033649698015530624","_x30=3.0","0.008052919183203902","_x30=1.0","_x30"
"0.1115904515386828","0.02231809030773656","0.02102418344355731","0.0557952257693414","_x2=1.0","0.001294219154443485","_x2=0.0","_x2"
"0.11274086856485474","0.022548173712970947","0.015661118033830496","0.040408398044291055","_x89=2.0","7.909117054932385E-4","_x89=3.0","_x89"
"0.11633592177164223","0.023267184354328445","0.020877981710047625","0.058167960885821116","_x88=4.0","0.005608283002588435","_x88=0.0","_x88"
"0.11748633879781421","0.023497267759562842","0.02398099367431504","0.05744895024446363","_x66=1.0","0.001294219154443485","_x66=3.0","_x66"
"0.1179177451826287","0.02358354903652574","0.024022273576299578","0.058958872591314354","_x44=4.0","0.001294219154443485","_x44=3.0","_x44"
"0.1186367558239862","0.02372735116479724","0.017324053731885537","0.044506758700028765","_x120=4.0","0.004601668104687942","_x120=3.0","_x120"
"0.11921196433707218","0.023842392867414436","0.016624903660176285","0.043715846994535526","_x128=4.0","0.004529767040552191","_x128=3.0","_x128"
"0.11949956859361519","0.023899913718723038","0.020945225502965088","0.05356629278113316","_x96=4.0","0.006183491515674419","_x96=3.0","_x96"
"0.12151279838941614","0.02430255967788323","0.010398718588769663","0.03436870865688811","_x22=3.0","0.010928961748633878","_x22=2.0","_x22"
"0.12899050905953408","0.025798101811906816","0.026326169861468452","0.056586137474834625","_x74=4.0","8.6281276962899E-4","_x74=2.0","_x74"
"0.13100373885533506","0.026200747771067012","0.019239588176460914","0.057233247052056374","_x127=0.0","0.008268622375611157","_x127=4.0","_x127"
"0.13244176013805004","0.026488352027610008","0.01313514569100615","0.04903652574058097","_x118=0.0","0.017184354328444063","_x118=4.0","_x118"
"0.13301696865113602","0.026603393730227205","0.01835555449099993","0.0550762151279839","_x126=0.0","0.010641357492090872","_x126=3.0","_x126"
"0.1400632729364395","0.0280126545872879","0.015012918086762207","0.036813344837503606","_x87=3.0","0.001294219154443485","_x87=2.0","_x87"
"0.14020707506471092","0.028041415012942182","0.016931517477184823","0.05694564279551337","_x119=0.0","0.013157894736842105","_x119=4.0","_x119"
"0.14049467932125395","0.02809893586425079","0.014574241058530146","0.047526603393730216","_x31=4.0","0.0135893011216566","_x31=1.0","_x31"
"0.14265171124532644","0.02853034224906529","0.019330183548731162","0.05104975553638194","_x81=1.0","0.006327293643945922","_x81=2.0","_x81"
"0.1439459303997699","0.028789186079953982","0.010629521241110395","0.04680759275237273","_x49=4.0","0.01876617773943054","_x49=3.0","_x49"
"0.14408973252804141","0.02881794650560828","0.01414180793423708","0.04227782571182054","_x10=1.0","0.0066867989646246795","_x10=2.0","_x10"
"0.1448087431693989","0.02896174863387978","0.015756950468116055","0.05112165660051768","_x23=4.0","0.013517400057520848","_x23=2.0","_x23"
"0.14710957722174287","0.02942191544434857","0.010532634703622687","0.04421915444348576","_x57=4.0","0.014883520276100085","_x57=3.0","_x57"
"0.14754098360655737","0.029508196721311476","0.015449244972300684","0.0545010066148979","_x62=0.0","0.014667817083692844","_x62=2.0","_x62"
"0.14782858786310038","0.029565717572620075","0.014334969811835338","0.03825136612021858","_x86=3.0","0.004170261719873461","_x86=2.0","_x86"
"0.14782858786310038","0.029565717572620075","0.015094035429013006","0.054069600230083406","_x54=0.0","0.015530629853321834","_x54=2.0","_x54"
"0.14926660914581535","0.02985332182916307","0.012327353047481658","0.03997699165947656","_x25=2.0","0.00841242450388266","_x25=3.0","_x25"
"0.14955421340235836","0.029910842680471672","0.012136699426002729","0.037963761863675574","_x17=1.0","0.008556226632154162","_x17=3.0","_x17"
"0.15056082830025885","0.03011216566005177","0.021926842232511116","0.06622088006902502","_x97=4.0","0.009059534081104395","_x97=0.0","_x97"
"0.15199884958297383","0.030399769916594765","0.014032262224018283","0.041990221455277546","_x113=2.0","0.007621512798389421","_x113=1.0","_x113"
"0.1542996836353178","0.03085993672706356","0.008797147352305409","0.04357204486626402","_x55=0.0","0.01941328731665229","_x55=2.0","_x55"
"0.1583261432269198","0.03166522864538396","0.015813380043263447","0.04465056082830027","_x121=4.0","0.005752085130859938","_x121=1.0","_x121"
"0.15861374748346274","0.03172274949669255","0.008461353153511248","0.04357204486626402","_x63=0.0","0.020995110727638766","_x63=2.0","_x63"
"0.16738567730802417","0.033477135461604836","0.029105396231291953","0.07470520563704344","_x5=4.0","0.002157031924072475","_x5=2.0","_x5"
"0.17026171987345415","0.03405234397469083","0.030945310874610586","0.08513085993672706","_x110=0.0","0.0015099223468507394","_x110=4.0","_x110"
"0.17773943054357208","0.03554788610871441","0.03168303074629174","0.08886971527178603","_x111=0.0","0.004242162784009212","_x111=4.0","_x111"
"0.1796088582111015","0.0359217716422203","0.01955554298221786","0.06837791199309749","_x105=4.0","0.019772792637331033","_x105=3.0","_x105"
"0.18032786885245902","0.036065573770491806","0.033257083105101136","0.09016393442622951","_x36=4.0","0.010497555363819383","_x36=3.0","_x36"
"0.180903077365545","0.036180615473109","0.03408942358196953","0.07937877480586714","_x9=3.0","0.005895887259131441","_x9=1.0","_x9"
"0.182628702904803","0.0365257405809606","0.025581626651514387","0.06916882369859075","_x14=1.0","0.011935576646534371","_x14=3.0","_x14"
"0.183203911417889","0.0366407822835778","0.03485465175246576","0.0916019557089445","_x61=0.0","0.001438021282714988","_x61=2.0","_x61"
"0.18349151567443195","0.03669830313488639","0.02360363113422353","0.07377049180327869","_x112=0.0","0.015243025596778828","_x112=1.0","_x112"
"0.18492953695714695","0.03698590739142939","0.03503986066464009","0.09217716422203048","_x53=0.0","2.8760425654299204E-4","_x53=2.0","_x53"
"0.18953120506183493","0.03790624101236699","0.034053842386619945","0.09476560253091745","_x102=0.0","0.00841242450388266","_x102=4.0","_x102"
"0.19327006039689387","0.038654012079378776","0.02510102088955711","0.06837791199309749","_x69=4.0","0.006471095772217425","_x69=1.0","_x69"
"0.19370146678170835","0.038740293356341673","0.032328440752676074","0.0849151567443198","_x4=4.0","0.004889272361230948","_x4=1.0","_x4"
"0.19528329019269486","0.03905665803853897","0.03397229791415587","0.09764164509634743","_x103=0.0","0.010281852171412142","_x103=4.0","_x103"
"0.19557089444923784","0.03911417888984757","0.023991964060563403","0.07355478861087143","_x65=4.0","0.010066148979004888","_x65=1.0","_x65"
"0.19672131147540978","0.03934426229508196","0.03440544430656017","0.090307736554501","_x7=0.0","0.007981018119068164","_x7=3.0","_x7"
"0.19787172850158183","0.039574345700316364","0.029189290597770076","0.0781564567155594","_x67=4.0","0.002876042565429962","_x67=1.0","_x67"
"0.19887834339948232","0.039775668679896466","0.02648475477842927","0.0736266896750072","_x104=0.0","0.007046304285303423","_x104=1.0","_x104"
"0.20002876042565432","0.040005752085130866","0.038212239769491424","0.09095484613172275","_x3=4.0","0.002157031924072475","_x3=1.0","_x3"
"0.20074777106701175","0.04014955421340235","0.031167995862689202","0.0803853897037676","_x71=0.0","0.001006614897900479","_x71=3.0","_x71"
"0.2010353753235548","0.04020707506471096","0.030695035026642538","0.0818234109864826","_x70=0.0","0.002588438308886984","_x70=3.0","_x70"
"0.20333620937589875","0.04066724187517975","0.01644048923309486","0.05694564279551337","_x72=0.0","0.020707506471095774","_x72=3.0","_x72"
"0.2093758987633017","0.04187517975266034","0.03766211095446605","0.10468794938165085","_x29=0.0","0.0049611734253666995","_x29=2.0","_x29"
"0.21052631578947367","0.042105263157894736","0.039061757757146424","0.10526315789473685","_x45=0.0","0.004170261719873461","_x45=4.0","_x45"
"0.21196433707218865","0.04239286741443773","0.04278474618772943","0.10526315789473685","_x78=0.0","7.190106413575009E-4","_x78=4.0","_x78"
