"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.006311793785310757","1.8033696529459305E-4","7.578862426787986E-5","2.206920903954808E-4","_day=1.0_period=0.0","0.0","_day=0.0_period=0.0","_day_period"
"0.04678672316384182","0.0018714689265536726","0.0019403027191376078","0.007635946327683614","_period=4.0_nswdemand=2.0","4.413841807909607E-5","_period=0.0_nswdemand=4.0","_period_nswdemand"
"0.14322916666666663","0.004092261904761904","0.004497471675512719","0.017125706214689264","_day=0.0_nswdemand=1.0","2.206920903954565E-5","_day=3.0_nswdemand=3.0","_day_nswdemand"
"0.3945533192090396","0.01127295197740113","0.008365125551536127","0.03471486581920904","_day=0.0_nswprice=0.0","1.103460451977404E-4","_day=0.0_nswprice=1.0","_day_nswprice"
"0.40607344632768366","0.016242937853107348","0.011724023672969977","0.048221221751412434","_period=0.0_nswprice=0.0","0.0011696680790960453","_period=0.0_nswprice=4.0","_period_nswprice"
"0.41410663841807904","0.01656426553672316","0.014397581220740524","0.06115377824858757","_nswprice=0.0_nswdemand=0.0","9.048375706214688E-4","_nswprice=1.0_nswdemand=3.0","_nswprice_nswdemand"
"0.7673022598870054","0.021922921711057298","0.017658689540471187","0.055062676553672314","_day=3.0_transfer=1.0","0.0015007062146892656","_day=0.0_transfer=0.0","_day_transfer"
"0.7673022598870056","0.030692090395480223","0.024138129094267123","0.08008915960451977","_period=0.0_transfer=1.0","0.006488347457627119","_period=0.0_transfer=0.0","_period_transfer"
"0.7673022598870057","0.03069209039548023","0.026027932537015668","0.0885637358757062","_nswdemand=0.0_transfer=1.0","0.003553142655367232","_nswdemand=0.0_transfer=0.0","_nswdemand_transfer"
"0.7673463983050847","0.030693855932203386","0.035678400849613816","0.1267434675141243","_nswprice=3.0_transfer=1.0","2.2069209039548036E-5","_nswprice=0.0_transfer=1.0","_nswprice_transfer"
"0.7690236581920902","0.021972104519774004","0.018302829295569895","0.05510681497175141","_day=3.0_vicprice=3.0","0.002074505649717514","_day=0.0_vicprice=2.0","_day_vicprice"
"0.7690236581920903","0.03076094632768361","0.025901878044346037","0.08013329802259887","_period=3.0_vicprice=3.0","0.002846927966101695","_period=4.0_vicprice=2.0","_period_vicprice"
"0.7690236581920904","0.030760946327683617","0.04719848538752794","0.1616790254237288","_nswprice=0.0_vicprice=0.0","2.2069209039548023E-5","_nswprice=0.0_vicprice=2.0","_nswprice_vicprice"
"0.7690677966101693","0.030762711864406773","0.0760841233313194","0.3845338983050847","_vicprice=3.0_transfer=1.0","0.0","_vicprice=3.0_transfer=0.0","_vicprice_transfer"
"0.7691119350282485","0.03076447740112994","0.02559834660059418","0.08011122881355932","_period=0.0_vicdemand=2.0","7.282838983050848E-4","_period=0.0_vicdemand=4.0","_period_vicdemand"
"0.7691119350282486","0.021974626715092815","0.018427863063783897","0.05510681497175141","_day=5.0_vicdemand=2.0","4.193149717514124E-4","_day=0.0_vicdemand=4.0","_day_vicdemand"
"0.7691119350282486","0.030764477401129944","0.037428967008330115","0.12680967514124294","_nswprice=3.0_vicdemand=2.0","2.2069209039548023E-4","_nswprice=0.0_vicdemand=2.0","_nswprice_vicdemand"
"0.7691119350282487","0.030764477401129947","0.07682378337961317","0.3845338983050847","_vicprice=3.0_vicdemand=2.0","0.0","_vicprice=3.0_vicdemand=1.0","_vicprice_vicdemand"
"0.7691119350282487","0.030764477401129947","0.07586067584677607","0.3845338983050847","_vicdemand=2.0_transfer=1.0","0.0","_vicdemand=2.0_transfer=0.0","_vicdemand_transfer"
"0.7705685028248584","0.030822740112994337","0.02811455033864003","0.0886520127118644","_nswdemand=0.0_vicprice=3.0","7.062146892655372E-4","_nswdemand=4.0_vicprice=1.0","_nswdemand_vicprice"
"0.7724223163841806","0.030896892655367224","0.029913666361099538","0.0886520127118644","_nswdemand=0.0_vicdemand=2.0","0.0","_nswdemand=0.0_vicdemand=4.0","_nswdemand_vicdemand"
