"Distance","mean","sd","max","min","Attributes"
"0.0010813912429378444","2.1627824858756888E-4","9.869650324415772E-6","2.206920903954808E-4_date=2.0_period=4.0","1.9862288135593167E-4_date=2.0_period=2.0","_date_period"
"0.006311793785310757","1.8033696529459305E-4","7.578862426787986E-5","2.206920903954808E-4_day=1.0_period=0.0","0.0_day=0.0_period=0.0","_day_period"
"0.007393185028248591","0.0010561692897497986","8.341376964363657E-6","0.0010593220338983057_date=2.0_day=0.0","0.0010372528248587566_date=2.0_day=3.0","_date_day"
"0.0317575918079096","0.00635151836158192","0.007609948425536835","0.015338100282485875_date=2.0_transfer=4.0","4.4138418079096045E-5_date=2.0_transfer=1.0","_date_transfer"
"0.04678672316384182","0.0018714689265536726","0.0019403027191376078","0.007635946327683614_period=4.0_nswdemand=2.0","4.413841807909607E-5_period=0.0_nswdemand=4.0","_period_nswdemand"
"0.0479343220338983","0.011983580508474576","0.01200355350056495","0.02451889124293785_date=2.0_vicprice=0.0","1.3241525423728865E-4_date=2.0_vicprice=2.0","_date_vicprice"
"0.050097104519774005","0.012524276129943501","0.010781668836407035","0.024496822033898302_date=2.0_vicdemand=4.0","0.001456567796610169_date=2.0_vicdemand=1.0","_date_vicdemand"
"0.0684807556497175","0.0136961511299435","0.011880109615689475","0.03369968220338983_date=2.0_nswdemand=4.0","0.002295197740112994_date=2.0_nswdemand=3.0","_date_nswdemand"
"0.07616084039548023","0.015232168079096045","0.016980427194646115","0.0384666313559322_date=2.0_nswprice=0.0","1.5448446327683604E-4_date=2.0_nswprice=4.0","_date_nswprice"
"0.14322916666666663","0.004092261904761904","0.004497471675512719","0.017125706214689264_day=0.0_nswdemand=1.0","2.206920903954565E-5_day=3.0_nswdemand=3.0","_day_nswdemand"
"0.3845559675141243","0.019227798375706213","0.011098388067891604","0.051995056497175146_period=0.0_vicdemand=0.0","7.282838983050848E-4_period=0.0_vicdemand=4.0","_period_vicdemand"
"0.3845559675141243","0.013734141696933011","0.00868838441983409","0.04290254237288136_day=0.0_vicdemand=0.0","4.193149717514124E-4_day=0.0_vicdemand=4.0","_day_vicdemand"
"0.38455596751412435","0.019227798375706217","0.018520335995212356","0.07170286016949154_vicdemand=0.0_transfer=4.0","1.1034604519774011E-4_vicdemand=0.0_transfer=1.0","_vicdemand_transfer"
"0.38455596751412435","0.019227798375706217","0.020555274088313587","0.09745762711864407_nswprice=0.0_vicdemand=0.0","0.0024938206214689266_nswprice=4.0_vicdemand=0.0","_nswprice_vicdemand"
"0.38455596751412435","0.019227798375706217","0.022994611874604016","0.09390448446327683_vicprice=0.0_vicdemand=0.0","0.0_vicprice=3.0_vicdemand=1.0","_vicprice_vicdemand"
"0.38786634887005655","0.01939331744350283","0.019658741303424238","0.07117319915254237_nswdemand=0.0_vicdemand=0.0","0.0_nswdemand=0.0_vicdemand=4.0","_nswdemand_vicdemand"
"0.3945533192090396","0.01127295197740113","0.008365125551536127","0.03471486581920904_day=0.0_nswprice=0.0","1.103460451977404E-4_day=0.0_nswprice=1.0","_day_nswprice"
"0.40607344632768366","0.016242937853107348","0.011724023672969977","0.048221221751412434_period=0.0_nswprice=0.0","0.0011696680790960453_period=0.0_nswprice=4.0","_period_nswprice"
"0.41410663841807904","0.01656426553672316","0.014397581220740524","0.06115377824858757_nswprice=0.0_nswdemand=0.0","9.048375706214688E-4_nswprice=1.0_nswdemand=3.0","_nswprice_nswdemand"
"0.7673022598870054","0.021922921711057298","0.017658689540471187","0.055062676553672314_day=3.0_transfer=1.0","0.0015007062146892656_day=0.0_transfer=0.0","_day_transfer"
"0.7673022598870056","0.030692090395480223","0.024138129094267123","0.08008915960451977_period=0.0_transfer=1.0","0.006488347457627119_period=0.0_transfer=0.0","_period_transfer"
"0.7673022598870057","0.03069209039548023","0.026027932537015668","0.0885637358757062_nswdemand=0.0_transfer=1.0","0.003553142655367232_nswdemand=0.0_transfer=0.0","_nswdemand_transfer"
"0.7673463983050847","0.030693855932203386","0.035678400849613816","0.1267434675141243_nswprice=3.0_transfer=1.0","2.2069209039548036E-5_nswprice=0.0_transfer=1.0","_nswprice_transfer"
"0.7690236581920902","0.021972104519774004","0.018302829295569895","0.05510681497175141_day=3.0_vicprice=3.0","0.002074505649717514_day=0.0_vicprice=2.0","_day_vicprice"
"0.7690236581920903","0.03076094632768361","0.025901878044346037","0.08013329802259887_period=3.0_vicprice=3.0","0.002846927966101695_period=4.0_vicprice=2.0","_period_vicprice"
"0.7690236581920904","0.030760946327683617","0.04719848538752794","0.1616790254237288_nswprice=0.0_vicprice=0.0","2.2069209039548023E-5_nswprice=0.0_vicprice=2.0","_nswprice_vicprice"
"0.7690677966101693","0.030762711864406773","0.0760841233313194","0.3845338983050847_vicprice=3.0_transfer=1.0","0.0_vicprice=3.0_transfer=0.0","_vicprice_transfer"
"0.7705685028248584","0.030822740112994337","0.02811455033864003","0.0886520127118644_nswdemand=0.0_vicprice=3.0","7.062146892655372E-4_nswdemand=4.0_vicprice=1.0","_nswdemand_vicprice"
