"2-ple"	"Distance"
"12"	"0.0063108188618460175"
"24"	"0.046760466124951515"
"06"	"0.099492831310312"
"05"	"0.0995037902144216"
"01"	"0.099525918267712"
"07"	"0.09952591826771201"
"03"	"0.09952591826771201"
"04"	"0.09952591826771201"
"02"	"0.09952591826771202"
"14"	"0.14311914472556475"
"13"	"0.3942487526684875"
"23"	"0.405849836393591"
"34"	"0.41402800142219565"
"16"	"0.44492731332356017"
"46"	"0.44499292972586446"
"26"	"0.4450158602845014"
"36"	"0.44504019555643776"
"56"	"0.44514909025807187"
"67"	"0.44520157402935046"
"17"	"0.7667100130134676"
"27"	"0.7668791396003105"
"47"	"0.7668793486299559"
"37"	"0.7669959113778287"
"15"	"0.7684300890145551"
"25"	"0.7685996003576028"
"35"	"0.7686703705039979"
"57"	"0.7689535225506504"
"45"	"0.770143764256785"
