"Distance","Attributes"
"0.0063108188618460175","day","period"
"0.046760466124951515","period","nswdemand"
"0.099492831310312","date","vicdemand"
"0.0995037902144216","date","vicprice"
"0.099525918267712","date","day"
"0.09952591826771201","date","transfer"
"0.09952591826771201","date","nswprice"
"0.09952591826771201","date","nswdemand"
"0.09952591826771202","date","period"
"0.14311914472556475","day","nswdemand"
"0.3942487526684875","day","nswprice"
"0.405849836393591","period","nswprice"
"0.41402800142219565","nswprice","nswdemand"
"0.44492731332356017","day","vicdemand"
"0.44499292972586446","nswdemand","vicdemand"
"0.4450158602845014","period","vicdemand"
"0.44504019555643776","nswprice","vicdemand"
"0.44514909025807187","vicprice","vicdemand"
"0.44520157402935046","vicdemand","transfer"
"0.7667100130134676","day","transfer"
"0.7668791396003105","period","transfer"
"0.7668793486299559","nswdemand","transfer"
"0.7669959113778287","nswprice","transfer"
"0.7684300890145551","day","vicprice"
"0.7685996003576028","period","vicprice"
"0.7686703705039979","nswprice","vicprice"
"0.7689535225506504","vicprice","transfer"
"0.770143764256785","nswdemand","vicprice"
