"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_id_polygon='(120426.5-152159]'_id_class=maize","0.0","_id_polygon='(120426.5-152159]'_id_class=maize","_id_polygon_id_class"
"0.0","0.0","0.0","0.0","_band2='All'_id_class=other_annual","0.0","_band2='All'_id_class=other_annual","_band2_id_class"
"0.02088523274118937","0.0","0.0","0.0071518647005005456","_band6='(537.389007-inf)'_id_class=maize","0.0","_band6='(385.812393-430.868759]'_id_class=other_annual","_band6_id_class"
"0.026626962015971988","0.0","0.0","0.00984784973844493","_brightness='(56.995535-74.78143]'_id_class=maize","0.0","_brightness='(-inf-56.995535]'_id_class=other_annual","_brightness_id_class"
"0.0298732508392001","0.0","0.0","0.007623776256259166","_NDVI='(27.562242-39.004132]'_id_class=maize","0.0","_NDVI='(27.562242-39.004132]'_id_class=other_annual","_NDVI_id_class"
"0.03808562857231565","0.0","0.0","0.00923195455267738","_band1='(30.995536-44.004132]'_id_class=maize","0.0","_band1='(30.995536-44.004132]'_id_class=other_annual","_band1_id_class"
"0.03826939895902989","0.0","0.0","0.01007818060360841","_band5='(152.995148-193.004853]'_id_class=maize","0.0","_band5='(152.995148-193.004853]'_id_class=other_annual","_band5_id_class"
"0.039118189290003366","0.0","0.0","0.012772386288164506","_NDWI='(-inf-44.030188]'_id_class=maize","0.0","_NDWI='(-inf-44.030188]'_id_class=other_annual","_NDWI_id_class"
"0.044141779964769964","0.0","0.0","0.01210428237495827","_band3='(-inf--401.896851]'_id_class=maize","0.0","_band3='(-401.896851--240.000007]'_id_class=other_annual","_band3_id_class"
"0.04692287454233968","0.0","0.0","0.015058126942775083","_band7='(381.995148-inf)'_id_class=maize","0.0","_band7='(295.370331-332.470001]'_id_class=other_annual","_band7_id_class"
"0.06188696138731131","0.0","0.0","0.015393739654538002","_band4='(779.83017-inf)'_id_class=maize","0.0","_band4='(642.045563-779.83017]'_id_class=other_annual","_band4_id_class"
