"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_band2=0.0_id_class=-1.0","0.0","_band2=0.0_id_class=0.0","_band2_id_class"
"0.0","0.0","0.0","0.0","_id_polygon=0.0_id_class=-1.0","0.0","_id_polygon=0.0_id_class=1.0","_id_polygon_id_class"
"0.02088523274118937","0.0","0.0","0.0071518647005005456","_band6=0.0071518647005005456_id_class=4.0","0.0","_band6=0.0_id_class=1.0","_band6_id_class"
"0.026626962015971988","0.0","0.0","0.00984784973844493","_brightness=0.00984784973844493_id_class=1.0","0.0","_brightness=0.0_id_class=0.0","_brightness_id_class"
"0.0298732508392001","0.0","0.0","0.007623776256259166","_NDVI=0.007623776256259166_id_class=1.0","0.0","_NDVI=0.0_id_class=1.0","_NDVI_id_class"
"0.03808562857231565","0.0","0.0","0.00923195455267738","_band1=0.00923195455267738_id_class=1.0","0.0","_band1=0.0_id_class=1.0","_band1_id_class"
"0.03826939895902989","0.0","0.0","0.01007818060360841","_band5=0.01007818060360841_id_class=1.0","0.0","_band5=0.0_id_class=1.0","_band5_id_class"
"0.039118189290003366","0.0","0.0","0.012772386288164506","_NDWI=0.012772386288164506_id_class=0.0","0.0","_NDWI=0.0_id_class=0.0","_NDWI_id_class"
"0.044141779964769964","0.0","0.0","0.01210428237495827","_band3=0.01210428237495827_id_class=0.0","0.0","_band3=0.0_id_class=1.0","_band3_id_class"
"0.04692287454233968","0.0","0.0","0.015058126942775083","_band7=0.015058126942775083_id_class=4.0","0.0","_band7=0.0_id_class=2.0","_band7_id_class"
"0.06188696138731131","0.0","0.0","0.015393739654538002","_band4=0.015393739654538002_id_class=4.0","0.0","_band4=0.0_id_class=3.0","_band4_id_class"
