"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0015463498838775998","0.0","0.0","0.0010878229575928718","_id_polygon='(-inf-120426.5]'_band6='(-inf-385.812393]'_NDVI='(27.562242-39.004132]'_id_class=rapeseed","0.0","_id_polygon='(-inf-120426.5]'_band6='(385.812393-430.868759]'_NDVI='(27.562242-39.004132]'_id_class=other_annual","_id_polygon_band6_NDVI_id_class"
"0.0018218501522421814","0.0","0.0","0.002460876675778261","_id_polygon='(-inf-120426.5]'_band7='(-inf-256.994797]'_NDVI='(51.93231-67.004132]'_id_class=rapeseed","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_NDVI='(27.562242-39.004132]'_id_class=other_annual","_id_polygon_band7_NDVI_id_class"
"0.0020757986870802805","0.0","0.0","0.0030600476960807245","_id_polygon='(-inf-120426.5]'_band7='(381.995148-inf)'_brightness='(-inf-56.995535]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_brightness='(-inf-56.995535]'_id_class=other_annual","_id_polygon_band7_brightness_id_class"
"0.0021351978356593205","8.534033743445607E-6","0.0","0.0024527512713086075","_id_polygon='(-inf-120426.5]'_band7='(381.995148-inf)'_band5='(-inf-152.995148]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_band5='(152.995148-193.004853]'_id_class=other_annual","_id_polygon_band7_band5_id_class"
"0.0022466279153881734","0.0","0.0","0.0020103161380837817","_id_polygon='(-inf-120426.5]'_band6='(430.868759-476.060135]'_band1='(-inf-30.995536]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band6='(385.812393-430.868759]'_band1='(30.995536-44.004132]'_id_class=other_annual","_id_polygon_band6_band1_id_class"
"0.002253755193174055","1.0719504212764289E-5","0.0","0.0017976901506298706","_id_polygon='(-inf-120426.5]'_band5='(236.751404-296.004471]'_NDVI='(51.93231-67.004132]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band5='(152.995148-193.004853]'_NDVI='(27.562242-39.004132]'_id_class=other_annual","_id_polygon_band5_NDVI_id_class"
"0.0022719741430922043","0.0","0.0","0.0027419748801935633","_id_polygon='(-inf-120426.5]'_band7='(381.995148-inf)'_band1='(-inf-30.995536]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_band1='(30.995536-44.004132]'_id_class=other_annual","_id_polygon_band7_band1_id_class"
"0.0022818593026490202","0.0","0.0","0.003241799148003455","_id_polygon='(-inf-120426.5]'_band7='(-inf-256.994797]'_band6='(-inf-385.812393]'_id_class=rapeseed","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_band6='(385.812393-430.868759]'_id_class=other_annual","_id_polygon_band7_band6_id_class"
"0.0024115683422709987","8.280046972677116E-5","0.0","0.0020111552499109137","_id_polygon='(359191.5-679551]'_band5='(296.004471-inf)'_band6='(537.389007-inf)'_id_class=maize","0.0","_id_polygon='(-inf-120426.5]'_band5='(152.995148-193.004853]'_band6='(385.812393-430.868759]'_id_class=other_annual","_id_polygon_band5_band6_id_class"
"0.0025363266572942726","5.126735939085561E-4","1.159060876410498E-19","0.003201836600666649","_id_polygon='(-inf-120426.5]'_band7='(332.470001-381.995148]'_NDWI='(-inf-44.030188]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_NDWI='(-inf-44.030188]'_id_class=other_annual","_id_polygon_band7_NDWI_id_class"
"0.0025441994611007874","4.811672812582666E-4","5.79530438205249E-20","0.003198792308846622","_id_polygon='(-inf-120426.5]'_band6='(385.812393-430.868759]'_brightness='(-inf-56.995535]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band6='(385.812393-430.868759]'_brightness='(-inf-56.995535]'_id_class=other_annual","_id_polygon_band6_brightness_id_class"
"0.002632848494876899","2.2752079883647436E-4","0.0","0.0032668193297979643","_id_polygon='(-inf-120426.5]'_band7='(332.470001-381.995148]'_band4='(779.83017-inf)'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band7='(295.370331-332.470001]'_band4='(642.045563-779.83017]'_id_class=other_annual","_id_polygon_band7_band4_id_class"
"0.0026444320097937742","1.5090355582487568E-4","0.0","0.0023901458071177266","_id_polygon='(-inf-120426.5]'_band6='(430.868759-476.060135]'_band3='(-inf--401.896851]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_band6='(385.812393-430.868759]'_band3='(-401.896851--240.000007]'_id_class=other_annual","_id_polygon_band6_band3_id_class"
"0.002671980387783667","2.373101198137323E-5","0.0","0.0059968506050927465","_id_polygon='(120426.5-152159]'_brightness='(-inf-56.995535]'_NDVI='(-inf-27.562242]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_brightness='(-inf-56.995535]'_NDVI='(27.562242-39.004132]'_id_class=other_annual","_id_polygon_brightness_NDVI_id_class"
"0.0027104772651741346","8.964374026331636E-4","0.0","0.006724019716299493","_id_polygon='(-inf-120426.5]'_brightness='(-inf-56.995535]'_band3='(-inf--401.896851]'_id_class=wheat","0.0","_id_polygon='(-inf-120426.5]'_brightness='(-inf-56.995535]'_band3='(-401.896851--240.000007]'_id_class=other_annual","_id_polygon_brightness_band3_id_class"
