"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0015463498838775998","0.0","0.0","0.0010878229575928718","_id_polygon=0.0010878229575928718_band6=0.0_NDVI=0.0_id_class=1.0","0.0","_id_polygon=0.0_band6=0.0_NDVI=1.0_id_class=1.0","_id_polygon_band6_NDVI_id_class"
"0.0018218501522421814","0.0","0.0","0.002460876675778261","_id_polygon=0.002460876675778261_band7=0.0_NDVI=0.0_id_class=3.0","0.0","_id_polygon=0.0_band7=0.0_NDVI=2.0_id_class=1.0","_id_polygon_band7_NDVI_id_class"
"0.0020757986870802805","0.0","0.0","0.0030600476960807245","_id_polygon=0.0030600476960807245_band7=0.0_brightness=4.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_brightness=2.0_id_class=0.0","_id_polygon_band7_brightness_id_class"
"0.0021351978356593205","8.534033743445607E-6","0.0","0.0024527512713086075","_id_polygon=0.0024527512713086075_band7=0.0_band5=4.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_band5=2.0_id_class=1.0","_id_polygon_band7_band5_id_class"
"0.0022466279153881734","0.0","0.0","0.0020103161380837817","_id_polygon=0.0020103161380837817_band6=0.0_band1=2.0_id_class=0.0","0.0","_id_polygon=0.0_band6=0.0_band1=1.0_id_class=1.0","_id_polygon_band6_band1_id_class"
"0.002253755193174055","1.0719504212764289E-5","0.0","0.0017976901506298706","_id_polygon=0.0017976901506298706_band5=0.0_NDVI=3.0_id_class=3.0","0.0","_id_polygon=0.0_band5=0.0_NDVI=1.0_id_class=1.0","_id_polygon_band5_NDVI_id_class"
"0.0022719741430922043","0.0","0.0","0.0027419748801935633","_id_polygon=0.0027419748801935633_band7=0.0_band1=4.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_band1=2.0_id_class=1.0","_id_polygon_band7_band1_id_class"
"0.0022818593026490202","0.0","0.0","0.003241799148003455","_id_polygon=0.003241799148003455_band7=0.0_band6=0.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_band6=2.0_id_class=1.0","_id_polygon_band7_band6_id_class"
"0.0024115683422709987","8.280046972677116E-5","0.0","0.0020111552499109137","_id_polygon=0.0020111552499109137_band5=3.0_band6=4.0_id_class=4.0","0.0","_id_polygon=0.0_band5=0.0_band6=1.0_id_class=1.0","_id_polygon_band5_band6_id_class"
"0.0025363266572942726","5.126735939085561E-4","1.159060876410498E-19","0.003201836600666649","_id_polygon=0.003201836600666649_band7=0.0_NDWI=3.0_id_class=0.0","0.0","_id_polygon=0.0_band7=0.0_NDWI=2.0_id_class=0.0","_id_polygon_band7_NDWI_id_class"
"0.0025441994611007874","4.811672812582666E-4","5.79530438205249E-20","0.003198792308846622","_id_polygon=0.003198792308846622_band6=0.0_brightness=1.0_id_class=0.0","0.0","_id_polygon=0.0_band6=0.0_brightness=1.0_id_class=0.0","_id_polygon_band6_brightness_id_class"
"0.002632848494876899","2.2752079883647436E-4","0.0","0.0032668193297979643","_id_polygon=0.0032668193297979643_band7=0.0_band4=3.0_id_class=4.0","0.0","_id_polygon=0.0_band7=0.0_band4=2.0_id_class=3.0","_id_polygon_band7_band4_id_class"
"0.0026444320097937742","1.5090355582487568E-4","0.0","0.0023901458071177266","_id_polygon=0.0023901458071177266_band6=0.0_band3=2.0_id_class=0.0","0.0","_id_polygon=0.0_band6=0.0_band3=1.0_id_class=1.0","_id_polygon_band6_band3_id_class"
"0.002671980387783667","2.373101198137323E-5","0.0","0.0059968506050927465","_id_polygon=0.0059968506050927465_brightness=1.0_NDVI=0.0_id_class=0.0","0.0","_id_polygon=0.0_brightness=0.0_NDVI=0.0_id_class=1.0","_id_polygon_brightness_NDVI_id_class"
"0.0027104772651741346","8.964374026331636E-4","0.0","0.006724019716299493","_id_polygon=0.006724019716299493_brightness=0.0_band3=0.0_id_class=0.0","0.0","_id_polygon=0.0_brightness=0.0_band3=0.0_id_class=1.0","_id_polygon_brightness_band3_id_class"
"0.0027164887279802867","0.0","0.0","0.002752020520441651","_id_polygon=0.002752020520441651_band3=0.0_NDVI=3.0_id_class=3.0","0.0","_id_polygon=0.0_band3=0.0_NDVI=1.0_id_class=1.0","_id_polygon_band3_NDVI_id_class"
"0.0028119018359126806","0.0","0.0","0.003202726570033742","_id_polygon=0.003202726570033742_band6=0.0_band4=1.0_id_class=4.0","0.0","_id_polygon=0.0_band6=0.0_band4=1.0_id_class=3.0","_id_polygon_band6_band4_id_class"
"0.0028676025966997295","0.0024455922893907543","0.0","0.0056669422669430045","_id_polygon=0.0056669422669430045_band5=0.0_band1=0.0_id_class=0.0","0.0","_id_polygon=0.0_band5=0.0_band1=1.0_id_class=1.0","_id_polygon_band5_band1_id_class"
"0.0028839468224432945","0.0","0.0","0.0067649943190761265","_id_polygon=0.0067649943190761265_band5=0.0_band4=0.0_id_class=4.0","0.0","_id_polygon=0.0_band5=0.0_band4=1.0_id_class=3.0","_id_polygon_band5_band4_id_class"
"0.0029571476707280064","0.0","0.0","0.0037774591367594596","_id_polygon=0.0037774591367594596_band7=0.0_band3=0.0_id_class=4.0","0.0","_id_polygon=0.0_band7=0.0_band3=2.0_id_class=1.0","_id_polygon_band7_band3_id_class"
"0.002960943863377792","0.0036270516878262873","9.272487011283983E-19","0.003660786984153493","_band7=0.003660786984153493_band5=4.0_NDVI=1.0_id_class=1.0","0.0","_band7=0.0_band5=2.0_NDVI=1.0_id_class=1.0","_band7_band5_NDVI_id_class"
"0.002981562031877317","8.679349982974412E-4","1.159060876410498E-19","0.005389354249576257","_id_polygon=0.005389354249576257_band5=0.0_band3=0.0_id_class=0.0","0.0","_id_polygon=0.0_band5=0.0_band3=1.0_id_class=1.0","_id_polygon_band5_band3_id_class"
"0.0030265888128387748","2.1030522299603466E-4","0.0","0.004291414397311426","_id_polygon=0.004291414397311426_NDVI=1.0_band1=3.0_id_class=3.0","0.0","_id_polygon=0.0_NDVI=0.0_band1=1.0_id_class=1.0","_id_polygon_NDVI_band1_id_class"
"0.003035459061207079","3.623153215990386E-5","0.0","0.002181135302321142","_id_polygon=0.002181135302321142_band4=0.0_NDVI=1.0_id_class=3.0","0.0","_id_polygon=0.0_band4=0.0_NDVI=3.0_id_class=1.0","_id_polygon_band4_NDVI_id_class"
"0.00312536064947925","0.0","0.0","0.003491396132454358","_id_polygon=0.003491396132454358_band6=0.0_NDWI=1.0_id_class=0.0","0.0","_id_polygon=0.0_band6=0.0_NDWI=1.0_id_class=0.0","_id_polygon_band6_NDWI_id_class"
"0.0031389661240933254","0.0","0.0","0.006891840783830383","_id_polygon=0.006891840783830383_brightness=0.0_band1=0.0_id_class=0.0","0.0","_id_polygon=0.0_brightness=0.0_band1=0.0_id_class=1.0","_id_polygon_brightness_band1_id_class"
"0.0031443994381131855","6.967091276952243E-5","0.0","0.0037317911480373943","_id_polygon=0.0037317911480373943_NDWI=1.0_NDVI=3.0_id_class=3.0","0.0","_id_polygon=0.0_NDWI=0.0_NDVI=0.0_id_class=1.0","_id_polygon_NDWI_NDVI_id_class"
