"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.010687372394359986","4.274948957743994E-4","3.434106778704192E-4","0.0012344520042149101","_id_polygon=0.0012344520042149101_band6=2.0_band2=1.0_id_class=0.0","2.2590622281281475E-5","_id_polygon=2.2590622281281475E-5_band6=3.0_band2=4.0_id_class=0.0","_id_polygon_band6_band2_id_class"
"0.013769486294269474","5.507794517707789E-4","3.2662349277570897E-4","0.0014706495105114188","_id_polygon=0.0014706495105114188_NDVI=0.0_band2=0.0_id_class=0.0","5.3464472732366736E-5","_id_polygon=5.3464472732366736E-5_NDVI=2.0_band2=3.0_id_class=0.0","_id_polygon_NDVI_band2_id_class"
"0.013955231410804441","5.582092564321776E-4","5.6736424598049E-4","0.002412929466555084","_id_polygon=0.002412929466555084_band3=1.0_band2=0.0_id_class=0.0","8.283228169800316E-6","_id_polygon=8.283228169800316E-6_band3=4.0_band2=3.0_id_class=0.0","_id_polygon_band3_band2_id_class"
"0.01426346790148681","5.705387160594724E-4","5.755443543981384E-4","0.0023044944796049363","_id_polygon=0.0023044944796049363_band7=1.0_band2=4.0_id_class=0.0","6.95289152434983E-5","_id_polygon=6.95289152434983E-5_band7=2.0_band2=3.0_id_class=0.0","_id_polygon_band7_band2_id_class"
"0.01431818740879037","5.727274963516147E-4","4.2545116955282797E-4","0.0014648763514839777","_id_polygon=0.0014648763514839777_band5=1.0_band2=0.0_id_class=0.0","8.785241998276322E-6","_id_polygon=8.785241998276322E-6_band5=0.0_band2=2.0_id_class=0.0","_id_polygon_band5_band2_id_class"
"0.01432672164387442","5.730688657549768E-4","4.153239097869521E-4","0.0017103611136072353","_id_polygon=0.0017103611136072353_brightness=0.0_band2=0.0_id_class=0.0","2.1335587710100135E-5","_id_polygon=2.1335587710100135E-5_brightness=4.0_band2=1.0_id_class=0.0","_id_polygon_brightness_band2_id_class"
"0.01862496404325954","7.449985617303816E-4","5.30372593183381E-4","0.0017987155474184675","_id_polygon=0.0017987155474184675_band4=1.0_band2=4.0_id_class=0.0","1.681746325384384E-5","_id_polygon=1.681746325384384E-5_band4=4.0_band2=1.0_id_class=0.0","_id_polygon_band4_band2_id_class"
"0.01893872268605511","7.575489074422044E-4","4.814341595928003E-4","0.0015519757507240287","_id_polygon=0.0015519757507240287_NDWI=0.0_band2=0.0_id_class=0.0","7.580408809941194E-5","_id_polygon=7.580408809941194E-5_NDWI=2.0_band2=0.0_id_class=0.0","_id_polygon_NDWI_band2_id_class"
"0.019137771169044613","7.655108467617846E-4","4.998621422164326E-4","0.0020223627080031524","_id_polygon=0.0020223627080031524_band1=0.0_band2=0.0_id_class=0.0","2.560270525212016E-5","_id_polygon=2.560270525212016E-5_band1=2.0_band2=0.0_id_class=0.0","_id_polygon_band1_band2_id_class"
"0.05285578096534249","0.0021142312386137","0.0017602958723765365","0.00714365677916964","_band6=0.00714365677916964_band3=3.0_band2=0.0_id_class=0.0","2.2590622281264128E-6","_band6=2.2590622281264128E-6_band3=0.0_band2=2.0_id_class=0.0","_band6_band3_band2_id_class"
"0.054984068591153436","4.398725487292275E-4","3.7618611748079303E-4","0.0019751734081267","_id_polygon=0.0019751734081267_band6=0.0_band3=1.0_id_class=0.0","5.522152113202235E-6","_id_polygon=5.522152113202235E-6_band6=4.0_band3=0.0_id_class=1.0","_id_polygon_band6_band3_id_class"
"0.056133931265270644","4.490714501221651E-4","3.953250894087703E-4","0.001594395919229991","_id_polygon=0.001594395919229991_band6=0.0_band1=1.0_id_class=0.0","5.773159027438557E-6","_id_polygon=5.773159027438557E-6_band6=2.0_band1=1.0_id_class=4.0","_id_polygon_band6_band1_id_class"
