"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"2.5960020915311876E-9","1.4436316397258165E-10","0.0","2.2708325692887105E-7","_AirportFrom=83.0_AirportTo=35.0_DayOfWeek=2.0_Delay=0.0","0.0","_AirportFrom=2.0_AirportTo=4.0_DayOfWeek=2.0_Delay=1.0","_AirportFrom_AirportTo_DayOfWeek_Delay"
"7.026290150864374E-9","2.837767337518177E-8","0.0","2.40220304850376E-7","_AirportFrom=15.0_AirportTo=25.0_Time=0.0_Delay=0.0","0.0","_AirportFrom=20.0_AirportTo=18.0_Time=0.0_Delay=0.0","_AirportFrom_AirportTo_Time_Delay"
"2.0485878488424572E-8","4.3996392829739164E-10","0.0","2.767503723281808E-6","_Flight=2.0_AirportFrom=15.0_AirportTo=25.0_Delay=0.0","0.0","_Flight=3.0_AirportFrom=34.0_AirportTo=5.0_Delay=1.0","_Flight_AirportFrom_AirportTo_Delay"
"2.7875902290090966E-8","4.042168591232286E-9","0.0","8.550698946459809E-7","_Airline=0.0_AirportFrom=83.0_AirportTo=40.0_Delay=0.0","0.0","_Airline=7.0_AirportFrom=51.0_AirportTo=21.0_Delay=0.0","_Airline_AirportFrom_AirportTo_Delay"
"5.1731452270689754E-8","1.7804790223285077E-9","0.0","2.942141905070354E-6","_AirportFrom=83.0_AirportTo=35.0_Length=0.0_Delay=0.0","0.0","_AirportFrom=51.0_AirportTo=21.0_Length=0.0_Delay=0.0","_AirportFrom_AirportTo_Length_Delay"
"6.424897548364E-8","6.530714560664409E-10","0.0","2.8108188594663235E-5","_Airline=4.0_AirportFrom=54.0_DayOfWeek=2.0_Delay=0.0","0.0","_Airline=0.0_AirportFrom=3.0_DayOfWeek=2.0_Delay=1.0","_Airline_AirportFrom_DayOfWeek_Delay"
"6.801084702224084E-8","9.644834240644388E-9","0.0","2.827628918745474E-5","_Airline=4.0_AirportTo=7.0_DayOfWeek=2.0_Delay=0.0","0.0","_Airline=16.0_AirportTo=24.0_DayOfWeek=2.0_Delay=1.0","_Airline_AirportTo_DayOfWeek_Delay"
"8.881677015053241E-8","1.168654184539947E-10","0.0","8.893148994711913E-6","_AirportFrom=54.0_DayOfWeek=2.0_Time=4.0_Delay=0.0","0.0","_AirportFrom=19.0_DayOfWeek=2.0_Time=0.0_Delay=1.0","_AirportFrom_DayOfWeek_Time_Delay"
"9.26797462173846E-8","5.499549103717397E-10","0.0","1.2081409471046381E-5","_AirportTo=7.0_DayOfWeek=2.0_Time=0.0_Delay=0.0","0.0","_AirportTo=30.0_DayOfWeek=2.0_Time=0.0_Delay=1.0","_AirportTo_DayOfWeek_Time_Delay"
"9.348878727247711E-8","0.0","0.0","1.075404517380953E-5","_AirportFrom=54.0_DayOfWeek=2.0_Length=1.0_Delay=0.0","0.0","_AirportFrom=24.0_DayOfWeek=2.0_Length=0.0_Delay=1.0","_AirportFrom_DayOfWeek_Length_Delay"
"9.445303171686634E-8","6.186992741682072E-11","0.0","1.2303371272872415E-5","_Flight=4.0_AirportTo=7.0_DayOfWeek=2.0_Delay=0.0","0.0","_Flight=3.0_AirportTo=26.0_DayOfWeek=2.0_Delay=1.0","_Flight_AirportTo_DayOfWeek_Delay"
"9.58875760957858E-8","1.5467481854205183E-9","0.0","1.5641274480319033E-5","_AirportTo=7.0_DayOfWeek=2.0_Length=2.0_Delay=0.0","0.0","_AirportTo=38.0_DayOfWeek=2.0_Length=4.0_Delay=0.0","_AirportTo_DayOfWeek_Length_Delay"
"9.681540714337845E-8","3.2997294622304386E-10","0.0","1.2012335134303693E-5","_Flight=4.0_AirportFrom=54.0_DayOfWeek=2.0_Delay=0.0","0.0","_Flight=0.0_AirportFrom=3.0_DayOfWeek=2.0_Delay=1.0","_Flight_AirportFrom_DayOfWeek_Delay"
"1.2356248081908594E-7","1.319891784892176E-9","0.0","3.312842449624618E-5","_Airline=4.0_AirportTo=7.0_Time=0.0_Delay=0.0","0.0","_Airline=5.0_AirportTo=13.0_Time=0.0_Delay=0.0","_Airline_AirportTo_Time_Delay"
"1.3827325641671383E-7","1.0999098207434792E-9","0.0","1.7120928166674194E-5","_Airline=4.0_AirportFrom=54.0_Time=4.0_Delay=1.0","0.0","_Airline=7.0_AirportFrom=20.0_Time=0.0_Delay=0.0","_Airline_AirportFrom_Time_Delay"
"1.7126610228544385E-7","2.646658006163998E-9","0.0","6.510744322981535E-6","_AirportFrom=6.0_Time=4.0_Length=3.0_Delay=1.0","0.0","_AirportFrom=19.0_Time=0.0_Length=1.0_Delay=1.0","_AirportFrom_Time_Length_Delay"
"1.934300171953185E-7","2.719527031788253E-6","0.0","6.861457443761974E-6","_Flight=4.0_AirportFrom=54.0_Time=2.0_Delay=0.0","0.0","_Flight=4.0_AirportFrom=20.0_Time=0.0_Delay=0.0","_Flight_AirportFrom_Time_Delay"
"2.1049309843451796E-7","3.1278685527392696E-9","0.0","9.674586801295501E-6","_Flight=2.0_AirportTo=7.0_Time=0.0_Delay=0.0","0.0","_Flight=3.0_AirportTo=0.0_Time=0.0_Delay=0.0","_Flight_AirportTo_Time_Delay"
"2.1104148231328482E-7","4.3941397338702026E-8","0.0","1.3615336832618857E-5","_AirportTo=7.0_Time=0.0_Length=2.0_Delay=0.0","0.0","_AirportTo=7.0_Time=0.0_Length=1.0_Delay=1.0","_AirportTo_Time_Length_Delay"
"3.0734763853881456E-7","6.393225833071472E-10","0.0","3.0745889210224555E-5","_Airline=4.0_AirportTo=7.0_Length=2.0_Delay=0.0","0.0","_Airline=5.0_AirportTo=13.0_Length=4.0_Delay=0.0","_Airline_AirportTo_Length_Delay"
"3.2596495690195633E-7","1.563934276369636E-8","0.0","2.4355523142687013E-5","_Airline=4.0_AirportFrom=54.0_Length=1.0_Delay=0.0","0.0","_Airline=1.0_AirportFrom=1.0_Length=3.0_Delay=0.0","_Airline_AirportFrom_Length_Delay"
