"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.5197386974153548","1.338764007063767E-4","5.470975152398346E-20","0.0013040222814426127","_Rcdminutes=0.0_Humidity=4.0_Light=0.0","0.0","_Rcdminutes=0.0_Humidity=2.0_Light=1.0","_Rcdminutes_Humidity_Light"
"1.9696062982193885","3.3635439015543744E-4","5.470975152398346E-20","0.007482781354744907","_Rcdminutes=0.0_Temperature=0.0_Voltage=4.0","0.0","_Rcdminutes=0.0_Temperature=1.0_Voltage=4.0","_Rcdminutes_Temperature_Voltage"
"0.8706483731431891","3.581788483977438E-4","3.2825850914390073E-19","0.005257911541209386","_Rcdminutes=0.0_Humidity=3.0_Voltage=4.0","0.0","_Rcdminutes=0.0_Humidity=2.0_Voltage=4.0","_Rcdminutes_Humidity_Voltage"
"0.9281386357882369","7.9667598511005E-5","4.103231364298759E-20","0.0015769118415462258","_Temperature=0.0_Humidity=4.0_Light=0.0","0.0","_Temperature=0.0_Humidity=2.0_Light=2.0","_Temperature_Humidity_Light"
"1.2428401271825142","0.0","0.0","0.007519517634428505","_Humidity=4.0_Light=0.0_Voltage=3.0","0.0","_Humidity=2.0_Light=1.0_Voltage=4.0","_Humidity_Light_Voltage"
"1.3619295775028615","2.4046455864551108E-4","2.735487576199173E-20","0.0021594058248008445","_Rcdminutes=0.0_Temperature=0.0_Humidity=2.0","0.0","_Rcdminutes=0.0_Temperature=0.0_Humidity=2.0","_Rcdminutes_Temperature_Humidity"
"1.497240744895263","1.2601572891147728E-4","1.6412925457195036E-19","0.007470777462714088","_Temperature=0.0_Light=1.0_Voltage=4.0","0.0","_Temperature=0.0_Light=1.0_Voltage=4.0","_Temperature_Light_Voltage"
"0.9504780156067978","9.21333517347241E-6","8.548398675622415E-21","0.0017211771801362418","_Rcdminutes=1.0_Light=1.0_Voltage=4.0","0.0","_Rcdminutes=0.0_Light=2.0_Voltage=4.0","_Rcdminutes_Light_Voltage"
"1.7741248994279684","2.4295825008498556E-4","3.00903633381909E-19","0.014955233911537972","_Temperature=0.0_Humidity=3.0_Voltage=4.0","0.0","_Temperature=1.0_Humidity=1.0_Voltage=4.0","_Temperature_Humidity_Voltage"
"1.0225682290582687","3.621824872856044E-4","1.6412925457195036E-19","0.0018588169165459922","_Rcdminutes=0.0_Temperature=0.0_Light=2.0","0.0","_Rcdminutes=0.0_Temperature=0.0_Light=2.0","_Rcdminutes_Temperature_Light"
