"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"5.821524258104082E-5","6.477277785508236E-5","0.0","2.9539484339838887E-4","_day=0.0_period=4.0_nswdemand=1.0_class=0.0","1.7826029547304423E-7","_day=2.0_period=1.0_nswdemand=0.0_class=1.0","_day_period_nswdemand_class"
"6.997724929948515E-5","1.922581121175668E-5","0.0","3.0000038808143014E-4","_day=0.0_period=3.0_nswprice=4.0_class=0.0","1.3637399653675508E-7","_day=6.0_period=0.0_nswprice=4.0_class=1.0","_day_period_nswprice_class"
"8.677114477814375E-5","8.673386179737622E-6","0.0","4.4154782958680467E-4","_day=5.0_nswprice=3.0_nswdemand=1.0_class=0.0","0.0","_day=6.0_nswprice=3.0_nswdemand=3.0_class=0.0","_day_nswprice_nswdemand_class"
"2.2491050436995277E-4","1.979371149733475E-6","0.0","0.0014551836005453212","_period=0.0_nswprice=2.0_nswdemand=0.0_class=0.0","0.0","_period=4.0_nswprice=2.0_nswdemand=4.0_class=1.0","_period_nswprice_nswdemand_class"
"3.223010933716706E-4","2.8965836864406777E-5","0.0","7.237991420189759E-4","_day=0.0_period=3.0_vicprice=3.0_class=0.0","1.4319269636359285E-7","_day=0.0_period=1.0_vicprice=2.0_class=1.0","_day_period_vicprice_class"
"3.3470779841774273E-4","3.836005702583868E-5","0.0","7.237991420189759E-4","_day=0.0_period=3.0_transfer=1.0_class=0.0","1.022804974025663E-7","_day=0.0_period=1.0_transfer=2.0_class=1.0","_day_period_transfer_class"
"3.753606752664977E-4","3.3864585640002076E-5","0.0","7.237991420189759E-4","_day=0.0_period=3.0_vicdemand=2.0_class=0.0","3.787300703820741E-6","_day=6.0_period=0.0_vicdemand=3.0_class=1.0","_day_period_vicdemand_class"
"4.0618026334782805E-4","0.0","0.0","0.0023918917741574297","_day=5.0_nswdemand=1.0_transfer=1.0_class=0.0","0.0","_day=6.0_nswdemand=3.0_transfer=0.0_class=0.0","_day_nswdemand_transfer_class"
"4.3678557169974335E-4","2.354350935210787E-4","0.0","0.0023918917741574297","_day=5.0_nswdemand=1.0_vicprice=3.0_class=0.0","7.792799802100291E-8","_day=6.0_nswdemand=3.0_vicprice=2.0_class=1.0","_day_nswdemand_vicprice_class"
"4.46499719690765E-4","3.344377445068866E-5","0.0","0.003069023734561528","_day=0.0_nswprice=4.0_vicdemand=2.0_class=0.0","3.896399901050145E-9","_day=1.0_nswprice=0.0_vicdemand=2.0_class=1.0","_day_nswprice_vicdemand_class"
