"Distance","mean","sd","max","min","Attributes"
"0.06356054069600231","0.0025424216278400924","0.0038626823844053228","0.014308311763014087_0.806830=3.0_0.728443=3.0","0.0_0.806830=2.0_0.728443=0.0","_0.806830_0.728443"
"0.06859361518550475","0.00274374460742019","0.004942236334555718","0.021714121368996267_0.580818=3.0_0.527291=3.0","0.0_0.580818=2.0_0.527291=0.0","_0.580818_0.527291"
"0.07463330457290769","0.002985332182916308","0.004671592393310965","0.017543859649122806_0.723993=3.0_0.806830=3.0","0.0_0.723993=2.0_0.806830=0.0","_0.723993_0.806830"
"0.07808455565142362","0.003123382226056945","0.004117556593638166","0.014380212827149838_0.515090=4.0_0.806830=4.0","0.0_0.515090=2.0_0.806830=0.0","_0.515090_0.806830"
"0.08570606844981307","0.0034282427379925227","0.006513654404047959","0.02351164797239_0.532422=0.0_0.535883=0.0","0.0_0.532422=2.0_0.535883=0.0","_0.532422_0.535883"
"0.08584987057808455","0.003433994823123382","0.006417053494677288","0.025884383088869728_0.763062=0.0_0.761388=0.0","0.0_0.763062=2.0_0.761388=0.0","_0.763062_0.761388"
"0.08599367270635604","0.0034397469082542414","0.0055114905461810405","0.017184354328444063_1.729739=4.0_1.445783=4.0","0.0_1.729739=3.0_1.445783=0.0","_1.729739_1.445783"
"0.08958872591314353","0.003583549036525741","0.004778116499224221","0.019125683060109283_0.723993=3.0_0.728443=3.0","0.0_0.723993=2.0_0.728443=0.0","_0.723993_0.728443"
"0.09145815358067301","0.0036583261432269203","0.004623771407834362","0.014667817083692844_0.515090=3.0_0.728443=3.0","0.0_0.515090=2.0_0.728443=0.0","_0.515090_0.728443"
"0.0916019557089445","0.00366407822835778","0.006314974040275486","0.019916594765602535_0.649457=4.0_0.605065=4.0","0.0_0.649457=2.0_0.605065=0.0","_0.649457_0.605065"
"0.09246476847857346","0.0036985907391429386","0.005180540278412055","0.019557089444923778_0.723993=3.0_0.515090=3.0","0.0_0.723993=2.0_0.515090=0.0","_0.723993_0.515090"
"0.09490940465918894","0.003796376186367558","0.005447266883729456","0.015890135174000564_2.160130=0.0_1.729739=0.0","0.0_2.160130=4.0_1.729739=0.0","_2.160130_1.729739"
"0.09605982168536097","0.0038423928674144385","0.004772947312016018","0.016393442622950817_0.532422=2.0_0.165138=2.0","0.0_0.532422=3.0_0.165138=0.0","_0.532422_0.165138"
"0.09864825999424792","0.003945930399769917","0.006467010768706288","0.024733966062697732_0.532422=3.0_0.342575=3.0","0.0_0.532422=2.0_0.342575=0.0","_0.532422_0.342575"
"0.09922346850733392","0.003968938740293357","0.005597903051061683","0.020132297958009776_2.160130=0.0_1.340477=0.0","0.0_2.160130=2.0_1.340477=0.0","_2.160130_1.340477"
"0.09936727063560542","0.003974690825424217","0.0057303058105700405","0.019772792637331026_2.160130=1.0_0.806830=1.0","0.0_2.160130=3.0_0.806830=0.0","_2.160130_0.806830"
"0.09979867702041992","0.003991947080816797","0.0055486289248274255","0.01948518838078804_0.763062=0.0_0.515090=0.0","0.0_0.763062=2.0_0.515090=0.0","_0.763062_0.515090"
"0.10037388553350592","0.004014955421340237","0.006080731841399208","0.02264883520276101_1.340477=4.0_1.729739=4.0","0.0_1.340477=3.0_1.729739=0.0","_1.340477_1.729739"
"0.10051768766177738","0.004020707506471095","0.004902599950389823","0.01660914581535807_0.342575=4.0_0.165138=4.0","0.0_0.342575=3.0_0.165138=0.0","_0.342575_0.165138"
"0.10051768766177738","0.004020707506471095","0.005123168200148758","0.01617773943054357_2.160130=0.0_1.445783=0.0","0.0_2.160130=2.0_1.445783=0.0","_2.160130_1.445783"
"0.1013805004314064","0.0040552200172562555","0.006748174389833906","0.025093471383376476_0.535883=3.0_0.342575=3.0","0.0_0.535883=2.0_0.342575=0.0","_0.535883_0.342575"
