"Distance","Attributes"
"0.02669978022672088","Flight","Length"
"0.032776803093905335","Flight","Time"
"0.0345017132348637","Time","Length"
"0.07254877193130081","Flight","DayOfWeek"
"0.07281522795191644","DayOfWeek","Length"
"0.09879891588445502","DayOfWeek","Time"
"0.19767803513438914","AirportTo","Time"
"0.20248492686478908","Airline","Length"
"0.20417252963083932","Airline","Time"
"0.21255477105215162","AirportTo","DayOfWeek"
"0.21895654841099169","Flight","AirportTo"
"0.22582102925208636","AirportTo","Length"
"0.22755122523060778","Airline","DayOfWeek"
"0.2765648192218397","Airline","Flight"
"0.2954125693464169","AirportFrom","Time"
"0.30674753890853","AirportFrom","DayOfWeek"
"0.31838520332862263","AirportFrom","Length"
"0.3252940106462165","Flight","AirportFrom"
"0.4563130110993323","Airline","AirportTo"
"0.4881798453281188","AirportFrom","AirportTo"
"0.513156217057712","Airline","AirportFrom"
