"Distance","Attributes"
"0.09949283131031199","date","vicdemand","transfer"
"0.18694818300202448","day","period","nswdemand"
"0.38443025081229343","period","vicprice","transfer"
"0.3847288111994079","day","vicprice","transfer"
"0.39736094062668365","nswdemand","vicprice","transfer"
"0.4096148647645625","day","period","nswprice"
"0.434152650008048","period","nswprice","nswdemand"
"0.4435490059171004","day","period","vicdemand"
"0.44373241613631337","day","nswprice","vicdemand"
"0.4442078069669731","day","vicprice","vicdemand"
"0.4442123001409049","period","nswprice","vicdemand"
"0.4446001892560613","period","vicprice","vicdemand"
"0.4449710492627158","day","vicdemand","transfer"
"0.4450420527076451","period","vicdemand","transfer"
"0.4450604704427707","nswprice","vicprice","vicdemand"
"0.4450695775087906","nswprice","vicdemand","transfer"
"0.4451793448432333","vicprice","vicdemand","transfer"
"0.4452491303909332","nswdemand","vicprice","vicdemand"
"0.4453048181159073","period","nswdemand","vicdemand"
"0.44538346622933067","nswdemand","vicdemand","transfer"
"0.4461975803285752","nswprice","nswdemand","vicdemand"
"0.44748166034526704","day","nswdemand","vicdemand"
"0.4582270974408456","day","nswprice","nswdemand"
"0.5990120652391768","date","day","vicprice"
"0.5990770020614328","date","period","vicprice"
"0.5990770534137554","date","nswdemand","vicprice"
"0.5990775095452288","date","nswprice","vicprice"
"0.5992734087181437","date","vicprice","vicdemand"
"0.5993393100735007","date","nswdemand","vicdemand"
"0.5993393486690066","date","nswprice","vicdemand"
"0.5993394306670304","date","vicprice","transfer"
"0.599383242269216","date","day","vicdemand"
"0.5993832422692161","date","period","vicdemand"
"0.599416329226616","date","period","nswprice"
"0.599416329226616","date","period","transfer"
"0.599416329226616","date","nswdemand","transfer"
"0.599416329226616","date","nswprice","transfer"
"0.599416329226616","date","day","nswdemand"
"0.5994163292266161","date","nswprice","nswdemand"
"0.5994163292266161","date","day","period"
"0.5994163292266163","date","period","nswdemand"
"0.5994163292266164","date","day","transfer"
"0.5994163292266166","date","day","nswprice"
"0.7645259605046509","day","period","transfer"
"0.765956794639369","period","nswprice","transfer"
"0.7660649641164143","day","period","vicprice"
"0.7666232412337295","period","nswdemand","transfer"
"0.7681097296771614","period","nswprice","vicprice"
"0.768144354266046","day","nswprice","vicprice"
"0.7683284920206787","day","nswprice","transfer"
"0.7689309955609228","day","nswdemand","transfer"
"0.7692807015129753","nswprice","vicprice","transfer"
"0.7745516467393494","nswprice","nswdemand","vicprice"
"0.7751809920016941","day","nswdemand","vicprice"
"0.7796286913702324","period","nswdemand","vicprice"
"0.7819805809472239","nswprice","nswdemand","transfer"
