"3-ple"	"Distance"
"067"	"0.09949283131031199"
"124"	"0.18694818300202448"
"257"	"0.38443025081229343"
"157"	"0.3847288111994079"
"457"	"0.39736094062668365"
"123"	"0.4096148647645625"
"234"	"0.434152650008048"
"126"	"0.4435490059171004"
"136"	"0.44373241613631337"
"156"	"0.4442078069669731"
"236"	"0.4442123001409049"
"256"	"0.4446001892560613"
"167"	"0.4449710492627158"
"267"	"0.4450420527076451"
"356"	"0.4450604704427707"
"367"	"0.4450695775087906"
"567"	"0.4451793448432333"
"456"	"0.4452491303909332"
"246"	"0.4453048181159073"
"467"	"0.44538346622933067"
"346"	"0.4461975803285752"
"146"	"0.44748166034526704"
"134"	"0.4582270974408456"
"015"	"0.5990120652391768"
"025"	"0.5990770020614328"
"045"	"0.5990770534137554"
"035"	"0.5990775095452288"
"056"	"0.5992734087181437"
"046"	"0.5993393100735007"
"036"	"0.5993393486690066"
"057"	"0.5993394306670304"
"016"	"0.599383242269216"
"026"	"0.5993832422692161"
"023"	"0.599416329226616"
"027"	"0.599416329226616"
"047"	"0.599416329226616"
"037"	"0.599416329226616"
"014"	"0.599416329226616"
"034"	"0.5994163292266161"
"012"	"0.5994163292266161"
"024"	"0.5994163292266163"
"017"	"0.5994163292266164"
"013"	"0.5994163292266166"
"127"	"0.7645259605046509"
"237"	"0.765956794639369"
"125"	"0.7660649641164143"
"247"	"0.7666232412337295"
"235"	"0.7681097296771614"
"135"	"0.768144354266046"
"137"	"0.7683284920206787"
"147"	"0.7689309955609228"
"357"	"0.7692807015129753"
"345"	"0.7745516467393494"
"145"	"0.7751809920016941"
"245"	"0.7796286913702324"
"347"	"0.7819805809472239"
