"Distance","mean","sd","max","min","Attributes"
"0.10443149717514125","0.0052215748587570625","0.004829166126598751","0.01648569915254237_date=2.0_vicdemand=3.0_transfer=0.0","2.2069209039548023E-5_date=2.0_vicdemand=3.0_transfer=1.0","_date_vicdemand_transfer"
"0.1876765536723165","0.0010724374495560943","0.0012619662565613661","0.0064000706214689266_day=0.0_period=2.0_nswdemand=1.0","0.0_day=1.0_period=2.0_nswdemand=0.0","_day_period_nswdemand"
"0.20652365819209045","0.0029503379741727207","0.0027683344615210895","0.006179378531073447_date=4.0_day=6.0_period=0.0","1.765536723163843E-4_date=2.0_day=3.0_period=4.0","_date_day_period"
"0.23883298022598878","0.004776659604519775","0.005180890482625914","0.020127118644067795_date=4.0_period=0.0_transfer=3.0","0.0_date=2.0_period=0.0_transfer=1.0","_date_period_transfer"
"0.24298199152542369","0.0034711713075060526","0.0039365943399262675","0.014212570621468926_date=4.0_day=0.0_transfer=4.0","0.0_date=4.0_day=0.0_transfer=1.0","_date_day_transfer"
"0.24918343926553668","0.004449704272598869","0.005014044752341179","0.018847104519774012_date=4.0_day=4.0_vicprice=4.0","0.0_date=2.0_day=5.0_vicprice=4.0","_date_day_vicprice"
"0.25289106638418085","0.006322276659604521","0.006883276701819228","0.026085805084745763_date=4.0_period=3.0_vicprice=4.0","8.827683615819214E-5_date=2.0_period=3.0_vicprice=2.0","_date_period_vicprice"
"0.26577948446327676","0.004746062222558514","0.004280666204268533","0.017898128531073445_date=4.0_day=0.0_vicdemand=0.0","0.0_date=2.0_day=0.0_vicdemand=4.0","_date_day_vicdemand"
"0.2660222457627119","0.008313195180084746","0.011395427730708256","0.056739936440677964_date=4.0_vicprice=4.0_vicdemand=4.0","2.2069209039548036E-5_date=2.0_vicprice=4.0_vicdemand=1.0","_date_vicprice_vicdemand"
"0.2730623234463277","0.0068265580861581925","0.008865361907985151","0.03862111581920904_date=4.0_vicprice=4.0_transfer=2.0","0.0_date=2.0_vicprice=4.0_transfer=1.0","_date_vicprice_transfer"
"0.2735478460451978","0.0068386961511299445","0.005670936054630357","0.022951977401129944_date=4.0_period=2.0_vicdemand=4.0","4.4138418079096045E-5_date=2.0_period=0.0_vicdemand=4.0","_date_period_vicdemand"
