"Distance","max","min","Attributes"
"0.10443149717514125","0.01648569915254237_date=2.0_vicdemand=3.0_transfer=0.0","2.2069209039548023E-5_date=2.0_vicdemand=3.0_transfer=1.0","_date_vicdemand_transfer"
"0.1876765536723165","0.0064000706214689266_day=0.0_period=2.0_nswdemand=1.0","0.0_day=1.0_period=2.0_nswdemand=0.0","_day_period_nswdemand"
"0.20652365819209045","0.006179378531073447_date=4.0_day=6.0_period=0.0","1.765536723163843E-4_date=2.0_day=3.0_period=4.0","_date_day_period"
"0.23883298022598878","0.020127118644067795_date=4.0_period=0.0_transfer=3.0","0.0_date=2.0_period=0.0_transfer=1.0","_date_period_transfer"
"0.24298199152542369","0.014212570621468926_date=4.0_day=0.0_transfer=4.0","0.0_date=4.0_day=0.0_transfer=1.0","_date_day_transfer"
"0.24918343926553668","0.018847104519774012_date=4.0_day=4.0_vicprice=4.0","0.0_date=2.0_day=5.0_vicprice=4.0","_date_day_vicprice"
"0.25289106638418085","0.026085805084745763_date=4.0_period=3.0_vicprice=4.0","8.827683615819214E-5_date=2.0_period=3.0_vicprice=2.0","_date_period_vicprice"
"0.26577948446327676","0.017898128531073445_date=4.0_day=0.0_vicdemand=0.0","0.0_date=2.0_day=0.0_vicdemand=4.0","_date_day_vicdemand"
"0.2660222457627119","0.056739936440677964_date=4.0_vicprice=4.0_vicdemand=4.0","2.2069209039548036E-5_date=2.0_vicprice=4.0_vicdemand=1.0","_date_vicprice_vicdemand"
"0.2730623234463277","0.03862111581920904_date=4.0_vicprice=4.0_transfer=2.0","0.0_date=2.0_vicprice=4.0_transfer=1.0","_date_vicprice_transfer"
"0.2735478460451978","0.022951977401129944_date=4.0_period=2.0_vicdemand=4.0","4.4138418079096045E-5_date=2.0_period=0.0_vicdemand=4.0","_date_period_vicdemand"
"0.2746513064971752","0.04069562146892655_date=4.0_nswdemand=4.0_vicdemand=4.0","0.0_date=2.0_nswdemand=0.0_vicdemand=4.0","_date_nswdemand_vicdemand"
"0.2754016596045198","0.061175847457627115_date=4.0_nswprice=4.0_vicprice=4.0","0.0_date=2.0_nswprice=4.0_vicprice=1.0","_date_nswprice_vicprice"
"0.2760195974576271","0.0452198093220339_date=4.0_nswdemand=4.0_vicprice=4.0","2.2069209039548023E-5_date=2.0_nswdemand=0.0_vicprice=4.0","_date_nswdemand_vicprice"
"0.27767478813559315","0.010372528248587571_date=4.0_day=0.0_nswdemand=1.0","1.5448446327683625E-4_date=2.0_day=2.0_nswdemand=1.0","_date_day_nswdemand"
"0.278954802259887","0.0212305790960452_date=4.0_period=0.0_nswdemand=0.0","1.9862288135593222E-4_date=4.0_period=4.0_nswdemand=0.0","_date_period_nswdemand"
"0.2793079096045198","0.010195974576271187_date=4.0_day=2.0_nswprice=4.0","2.2069209039548036E-5_date=2.0_day=1.0_nswprice=3.0","_date_day_nswprice"
"0.2799258474576271","0.016441560734463276_date=4.0_period=3.0_nswprice=4.0","0.0_date=2.0_period=0.0_nswprice=4.0","_date_period_nswprice"
"0.28661281779661013","0.03650247175141243_date=4.0_nswprice=4.0_vicdemand=4.0","2.2069209039548023E-5_date=2.0_nswprice=3.0_vicdemand=0.0","_date_nswprice_vicdemand"
"0.2882238700564973","0.020590572033898306_date=4.0_nswprice=4.0_transfer=2.0","0.0_date=2.0_nswprice=3.0_transfer=1.0","_date_nswprice_transfer"
"0.28990112994350287","0.029859639830508475_date=4.0_nswprice=4.0_nswdemand=4.0","2.2069209039548023E-5_date=2.0_nswprice=4.0_nswdemand=0.0","_date_nswprice_nswdemand"
"0.29713983050847453","0.019663665254237288_date=4.0_nswdemand=4.0_transfer=2.0","0.0_date=4.0_nswdemand=0.0_transfer=1.0","_date_nswdemand_transfer"
