"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_id_polygon=0.0_band2=-1.0_id_class=0.0","0.0","_id_polygon=0.0_band2=1.0_id_class=0.0","_id_polygon_band2_id_class"
"0.003439739980994857","0.0013637217287505799","0.0","0.0015960424634988942","_id_polygon=0.0015960424634988942_band6=3.0_id_class=4.0","0.0","_id_polygon=0.0_band6=0.0_id_class=1.0","_id_polygon_band6_id_class"
"0.004824604072758088","0.0","0.0","0.0018829935452735688","_id_polygon=0.0018829935452735688_NDVI=0.0_id_class=1.0","0.0","_id_polygon=0.0_NDVI=0.0_id_class=1.0","_id_polygon_NDVI_id_class"
"0.00599425309354214","0.0","0.0","0.0035392961218906546","_id_polygon=0.0035392961218906546_band7=0.0_id_class=4.0","0.0","_id_polygon=0.0_band7=0.0_id_class=2.0","_id_polygon_band7_id_class"
"0.006023638545731804","0.0019170138120556885","0.0","0.0020180529161647723","_id_polygon=0.0020180529161647723_brightness=3.0_id_class=3.0","0.0","_id_polygon=0.0_brightness=0.0_id_class=0.0","_id_polygon_brightness_id_class"
"0.006486034925520988","0.0012948208259371014","0.0","0.0021514283747997203","_id_polygon=0.0021514283747997203_band1=0.0_id_class=1.0","0.0","_id_polygon=0.0_band1=0.0_id_class=1.0","_id_polygon_band1_id_class"
"0.006667147629141429","0.0","0.0","0.005650271159810271","_band7=0.005650271159810271_NDVI=4.0_id_class=1.0","0.0","_band7=0.0_NDVI=2.0_id_class=1.0","_band7_NDVI_id_class"
"0.00680162175509844","0.0","0.0","0.005441713451072094","_band7=0.005441713451072094_band5=4.0_id_class=1.0","0.0","_band7=0.0_band5=2.0_id_class=1.0","_band7_band5_id_class"
"0.006961036568718346","1.214859120247998E-5","1.811032619391403E-21","0.0036186760014778408","_band6=0.0036186760014778408_NDVI=2.0_id_class=1.0","0.0","_band6=0.0_NDVI=1.0_id_class=1.0","_band6_NDVI_id_class"
"0.007552286804706387","0.0","0.0","0.0027425181847722906","_id_polygon=0.0027425181847722906_band3=3.0_id_class=4.0","0.0","_id_polygon=0.0_band3=0.0_id_class=1.0","_id_polygon_band3_id_class"
"0.007693984978534855","0.0019914570870709337","0.0","0.0026982256188218235","_id_polygon=0.0026982256188218235_band5=3.0_id_class=4.0","0.0","_id_polygon=0.0_band5=0.0_id_class=1.0","_id_polygon_band5_id_class"
"0.007763580678580639","0.0016169286381611076","0.0","0.002617907823607224","_id_polygon=0.002617907823607224_NDWI=2.0_id_class=4.0","0.0","_id_polygon=0.0_NDWI=0.0_id_class=0.0","_id_polygon_NDWI_id_class"
"0.008083955373603294","0.0","0.0","0.006214925830909219","_band7=0.006214925830909219_brightness=4.0_id_class=1.0","0.0","_band7=0.0_brightness=2.0_id_class=0.0","_band7_brightness_id_class"
"0.008209293527142362","0.0","0.0","0.007132843712489532","_band5=0.007132843712489532_band4=1.0_id_class=4.0","0.0","_band5=0.0_band4=1.0_id_class=3.0","_band5_band4_id_class"
"0.008496821635644329","0.0","0.0","0.006821909498048044","_band7=0.006821909498048044_band1=4.0_id_class=0.0","0.0","_band7=0.0_band1=2.0_id_class=1.0","_band7_band1_id_class"
"0.008551738006015205","0.0","0.0","0.008131442581964089","_band7=0.008131442581964089_band6=4.0_id_class=3.0","0.0","_band7=0.0_band6=2.0_id_class=1.0","_band7_band6_id_class"
"0.00871643186226234","0.0010284415081594442","0.0","0.011512366283272828","_band7=0.011512366283272828_NDWI=4.0_id_class=0.0","0.0","_band7=0.0_NDWI=2.0_id_class=0.0","_band7_NDWI_id_class"
"0.008756966665265549","0.005397378311228432","0.0","0.005397378311228432","_band6=0.005397378311228432_brightness=4.0_id_class=4.0","0.0","_band6=0.0_brightness=1.0_id_class=0.0","_band6_brightness_id_class"
"0.009003142173210953","9.041898194057862E-4","1.159060876410498E-19","0.014850610936228324","_band7=0.014850610936228324_band4=4.0_id_class=4.0","0.0","_band7=0.0_band4=2.0_id_class=3.0","_band7_band4_id_class"
"0.009025684098820189","9.625469125650389E-4","0.0","0.005553069119255316","_band6=0.005553069119255316_band1=4.0_id_class=4.0","0.0","_band6=0.0_band1=1.0_id_class=1.0","_band6_band1_id_class"
"0.00903669338963964","0.0016819610469192142","0.0","0.00755667718576961","_band6=0.00755667718576961_band4=3.0_id_class=4.0","0.0","_band6=0.0_band4=1.0_id_class=3.0","_band6_band4_id_class"
"0.009075005691964955","7.0808278386243975E-6","9.055163096957015E-22","0.005568036625728421","_band5=0.005568036625728421_band3=0.0_id_class=0.0","0.0","_band5=0.0_band3=1.0_id_class=1.0","_band5_band3_id_class"
"0.009105407020056543","0.0","0.0","0.005816358759844419","_band5=0.005816358759844419_NDVI=1.0_id_class=1.0","0.0","_band5=0.0_NDVI=1.0_id_class=1.0","_band5_NDVI_id_class"
"0.009156253643204321","1.626279609970999E-4","2.897652191026245E-20","0.007221048226710648","_brightness=0.007221048226710648_NDVI=1.0_id_class=1.0","0.0","_brightness=0.0_NDVI=0.0_id_class=1.0","_brightness_NDVI_id_class"
