"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_id_polygon='(120426.5-152159]'_band2='All'_id_class=maize","0.0","_id_polygon='(120426.5-152159]'_band2='All'_id_class=maize","_id_polygon_band2_id_class"
"0.0803113221941689","0.0020077830548542227","0.002671546634306752","0.009149780478457697","_band6='(385.812393-430.868759]'_band2='All'_id_class=maize","0.0","_band6='(537.389007-inf)'_band2='All'_id_class=maize","_band6_band2_id_class"
"0.08720011047353116","4.36000552367656E-4","5.630037012874131E-4","0.001928206661604023","_id_polygon='(679551-inf)'_band6='(385.812393-430.868759]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_band6='(537.389007-inf)'_id_class=maize","_id_polygon_band6_id_class"
"0.0943582611292047","0.0023589565282301174","0.0034925356008305183","0.0138867921565632","_NDVI='(-inf-27.562242]'_band2='All'_id_class=maize","0.0","_NDVI='(51.93231-67.004132]'_band2='All'_id_class=maize","_NDVI_band2_id_class"
"0.09658026783297985","4.8290133916489917E-4","6.932896189331497E-4","0.00311628500213297","_id_polygon='(120426.5-152159]'_NDVI='(-inf-27.562242]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_NDVI='(51.93231-67.004132]'_id_class=maize","_id_polygon_NDVI_id_class"
"0.10230981549294726","0.0025577453873236815","0.0035609208806297176","0.014544571228914274","_band5='(-inf-152.995148]'_band2='All'_id_class=maize","0.0","_band5='(236.751404-296.004471]'_band2='All'_id_class=maize","_band5_band2_id_class"
"0.11059204692505363","5.52960234625268E-4","7.240303613019056E-4","0.0031274029989429766","_id_polygon='(120426.5-152159]'_band5='(-inf-152.995148]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_band5='(236.751404-296.004471]'_id_class=maize","_id_polygon_band5_id_class"
"0.11464026427685031","0.0028660066069212562","0.004369473878206671","0.01967193394679865","_band1='(-inf-30.995536]'_band2='All'_id_class=maize","0.0","_band1='(79.060375-inf)'_band2='All'_id_class=maize","_band1_band2_id_class"
"0.11853326209923928","5.926663104961965E-4","9.531806763676738E-4","0.004398751359481938","_id_polygon='(120426.5-152159]'_brightness='(-inf-56.995535]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_brightness='(74.78143-95.004856]'_id_class=maize","_id_polygon_brightness_id_class"
"0.1268997512426591","6.344987562132956E-4","9.001684473070578E-4","0.004200670136345121","_id_polygon='(120426.5-152159]'_band1='(-inf-30.995536]'_id_class=maize","0.0","_id_polygon='(152159-359191.5]'_band1='(79.060375-inf)'_id_class=maize","_id_polygon_band1_id_class"
