"Distance","mean","sd","max_val","max_att","min_val","min_att","Attributes"
"0.0","0.0","0.0","0.0","_id_polygon='(120426.5-152159]'_id_class=maize","0.0","_id_polygon='(120426.5-152159]'_id_class=maize","_id_polygon_id_class"
"0.0","0.0","0.0","0.0","_band2='All'_id_class=other_annual","0.0","_band2='All'_id_class=other_annual","_band2_id_class"
"0.056093268145164306","0.001402331703629108","0.038937659836959744","0.005923261162151971","_NDWI='(86.71888-108.995144]'_id_class=maize","0.0","_NDWI='(86.71888-108.995144]'_id_class=maize","_NDWI_id_class"
"0.1194082562198258","0.0029852064054956455","0.06277083950124336","0.015546364240149355","_band4='(361.998276-464.434326]'_id_class=maize","0.0","_band4='(361.998276-464.434326]'_id_class=maize","_band4_id_class"
"0.1194418911463335","0.002986047278658337","0.07029694641523049","0.019172912137037725","_band1='(-inf-40.582928]'_id_class=maize","0.0","_band1='(60.11035-75.688576]'_id_class=maize","_band1_id_class"
"0.11998657615022662","0.002999664403755666","0.06115868807959183","0.013492625667866645","_band3='(-190.001023--108.753323]'_id_class=maize","0.0","_band3='(-108.753323--20.637327]'_id_class=maize","_band3_id_class"
"0.12274865623448464","0.0030687164058621165","0.075476127122326","0.026207882922342978","_NDVI='(-inf-35.004132]'_id_class=maize","0.0","_NDVI='(-inf-35.004132]'_id_class=maize","_NDVI_id_class"
"0.12953638520926694","0.0032384096302316757","0.07242904034645542","0.02565968382165055","_band7='(380.188797-inf)'_id_class=maize","0.0","_band7='(272.218064-310.437851]'_id_class=maize","_band7_id_class"
"0.13604122939170485","0.0034010307347926197","0.07451059719204692","0.02135014611112478","_brightness='(-inf-67.309475]'_id_class=maize","0.0","_brightness='(81.627106-96.585785]'_id_class=maize","_brightness_id_class"
"0.15946845771813628","0.003986711442953407","0.07451470565637136","0.020848634296480335","_band5='(-inf-181.995148]'_id_class=maize","0.0","_band5='(250.889648-302.995148]'_id_class=maize","_band5_id_class"
"0.18787641624376186","0.004696910406094047","0.08764299144796855","0.031283242728204194","_band6='(-inf-390.220184]'_id_class=maize","0.0","_band6='(553.999848-inf)'_id_class=maize","_band6_id_class"
